engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00005,2024-09-01,0.127249467316875,Low,Logistic Regression,v1.0.0
ENG-00005,2024-10-01,0.13303773058295826,Low,Logistic Regression,v1.0.0
ENG-00005,2024-11-01,0.4437130092076387,Watch,Logistic Regression,v1.0.0
ENG-00005,2024-12-01,0.3784091560718695,Watch,Logistic Regression,v1.0.0
ENG-00005,2025-01-01,0.05882596100387055,Low,Logistic Regression,v1.0.0
ENG-00005,2025-02-01,0.16222420254219633,Low,Logistic Regression,v1.0.0
ENG-00006,2025-02-01,0.00485927661950482,Low,Logistic Regression,v1.0.0
ENG-00006,2025-03-01,0.01935731177076984,Low,Logistic Regression,v1.0.0
ENG-00006,2025-04-01,0.012218766952293998,Low,Logistic Regression,v1.0.0
ENG-00006,2025-05-01,0.007189761011028063,Low,Logistic Regression,v1.0.0
ENG-00006,2025-06-01,0.010664191562944647,Low,Logistic Regression,v1.0.0
ENG-00006,2025-07-01,0.026118254088780494,Low,Logistic Regression,v1.0.0
ENG-00006,2025-08-01,0.0017323785194986803,Low,Logistic Regression,v1.0.0
ENG-00006,2025-09-01,0.02002873983375375,Low,Logistic Regression,v1.0.0
ENG-00006,2025-10-01,0.0014020406102988766,Low,Logistic Regression,v1.0.0
ENG-00006,2025-11-01,0.004940497582736603,Low,Logistic Regression,v1.0.0
ENG-00007,2024-07-01,0.06245016307246843,Low,Logistic Regression,v1.0.0
ENG-00007,2024-08-01,0.06540583338566203,Low,Logistic Regression,v1.0.0
ENG-00007,2024-09-01,0.5476456593996671,Watch,Logistic Regression,v1.0.0
ENG-00007,2024-10-01,0.003938186135189964,Low,Logistic Regression,v1.0.0
ENG-00007,2024-11-01,0.7228931248240728,Critical,Logistic Regression,v1.0.0
ENG-00007,2024-12-01,0.010995499398355663,Low,Logistic Regression,v1.0.0
ENG-00007,2025-01-01,0.3433178921821585,Low,Logistic Regression,v1.0.0
ENG-00007,2025-02-01,0.0649424965410132,Low,Logistic Regression,v1.0.0
ENG-00008,2024-11-01,0.021605397037251027,Low,Logistic Regression,v1.0.0
ENG-00008,2024-12-01,0.27065505349681956,Low,Logistic Regression,v1.0.0
ENG-00008,2025-01-01,0.025608325299798073,Low,Logistic Regression,v1.0.0
ENG-00008,2025-02-01,0.022807743798255214,Low,Logistic Regression,v1.0.0
ENG-00008,2025-03-01,0.007281138537028121,Low,Logistic Regression,v1.0.0
ENG-00008,2025-04-01,0.8830437199683998,Critical,Logistic Regression,v1.0.0
ENG-00008,2025-05-01,0.010107416117564307,Low,Logistic Regression,v1.0.0
ENG-00008,2025-06-01,0.013092992825485119,Low,Logistic Regression,v1.0.0
ENG-00009,2025-03-01,0.045811520726003335,Low,Logistic Regression,v1.0.0
ENG-00009,2025-04-01,0.05480120547936422,Low,Logistic Regression,v1.0.0
ENG-00009,2025-05-01,0.010003642390680436,Low,Logistic Regression,v1.0.0
ENG-00009,2025-06-01,0.0050340096905130815,Low,Logistic Regression,v1.0.0
ENG-00009,2025-07-01,0.008121913253749497,Low,Logistic Regression,v1.0.0
ENG-00009,2025-08-01,0.010664262386706197,Low,Logistic Regression,v1.0.0
ENG-00009,2025-09-01,0.1545302094874834,Low,Logistic Regression,v1.0.0
ENG-00009,2025-10-01,0.06009943670368828,Low,Logistic Regression,v1.0.0
ENG-00009,2025-11-01,0.7048467280656965,Critical,Logistic Regression,v1.0.0
ENG-00009,2025-12-01,0.8667694723461694,Critical,Logistic Regression,v1.0.0
ENG-00010,2024-05-01,0.020701374612418427,Low,Logistic Regression,v1.0.0
ENG-00010,2024-06-01,0.5544624918893668,Watch,Logistic Regression,v1.0.0
ENG-00010,2024-07-01,0.6301721785852403,Watch,Logistic Regression,v1.0.0
ENG-00010,2024-08-01,0.7267068363098161,Critical,Logistic Regression,v1.0.0
ENG-00010,2024-09-01,0.9906966669480107,Critical,Logistic Regression,v1.0.0
ENG-00011,2024-11-01,0.0933333874410227,Low,Logistic Regression,v1.0.0
ENG-00011,2024-12-01,0.04384254821845533,Low,Logistic Regression,v1.0.0
ENG-00011,2025-01-01,0.015983802266482976,Low,Logistic Regression,v1.0.0
ENG-00011,2025-02-01,0.2159926331227456,Low,Logistic Regression,v1.0.0
ENG-00011,2025-03-01,0.017248881794524523,Low,Logistic Regression,v1.0.0
ENG-00011,2025-04-01,0.4687160890836998,Watch,Logistic Regression,v1.0.0
ENG-00011,2025-05-01,0.1668466745993307,Low,Logistic Regression,v1.0.0
ENG-00011,2025-06-01,0.10844586959719474,Low,Logistic Regression,v1.0.0
ENG-00012,2026-02-01,0.04346862189562227,Low,Logistic Regression,v1.0.0
ENG-00012,2026-03-01,0.6549611184775007,Critical,Logistic Regression,v1.0.0
ENG-00012,2026-04-01,0.013850777167441949,Low,Logistic Regression,v1.0.0
ENG-00012,2026-05-01,0.23151953693594837,Low,Logistic Regression,v1.0.0
ENG-00012,2026-06-01,0.0038605418530565897,Low,Logistic Regression,v1.0.0
ENG-00012,2026-07-01,0.21742862967644852,Low,Logistic Regression,v1.0.0
ENG-00012,2026-08-01,0.013507705691713192,Low,Logistic Regression,v1.0.0
ENG-00013,2026-04-01,0.3796438399617373,Watch,Logistic Regression,v1.0.0
ENG-00013,2026-05-01,0.6093123888295051,Watch,Logistic Regression,v1.0.0
ENG-00013,2026-06-01,0.9297922539644693,Critical,Logistic Regression,v1.0.0
ENG-00013,2026-07-01,0.24141086633189301,Low,Logistic Regression,v1.0.0
ENG-00013,2026-08-01,0.5515911680111382,Watch,Logistic Regression,v1.0.0
ENG-00014,2024-03-01,0.7091273937968186,Critical,Logistic Regression,v1.0.0
ENG-00014,2024-04-01,0.9911318489835544,Critical,Logistic Regression,v1.0.0
ENG-00014,2024-05-01,0.9969092599294759,Critical,Logistic Regression,v1.0.0
ENG-00014,2024-06-01,0.9996017321503964,Critical,Logistic Regression,v1.0.0
ENG-00015,2025-05-01,0.2372427858884587,Low,Logistic Regression,v1.0.0
ENG-00015,2025-06-01,0.08328247232511216,Low,Logistic Regression,v1.0.0
ENG-00015,2025-07-01,0.37804876157195105,Watch,Logistic Regression,v1.0.0
ENG-00015,2025-08-01,0.01589023277743215,Low,Logistic Regression,v1.0.0
ENG-00015,2025-09-01,0.019321290906250593,Low,Logistic Regression,v1.0.0
ENG-00015,2025-10-01,0.0337208737677882,Low,Logistic Regression,v1.0.0
ENG-00015,2025-11-01,0.438292131204122,Watch,Logistic Regression,v1.0.0
ENG-00015,2025-12-01,0.26633438443456403,Low,Logistic Regression,v1.0.0
ENG-00015,2026-01-01,0.012859032204419345,Low,Logistic Regression,v1.0.0
ENG-00015,2026-02-01,0.017358534784707672,Low,Logistic Regression,v1.0.0
ENG-00015,2026-03-01,0.5373573600202839,Watch,Logistic Regression,v1.0.0
ENG-00016,2025-03-01,0.10601040537995456,Low,Logistic Regression,v1.0.0
ENG-00016,2025-04-01,0.005903955302297751,Low,Logistic Regression,v1.0.0
ENG-00016,2025-05-01,0.07604358544174564,Low,Logistic Regression,v1.0.0
ENG-00016,2025-06-01,0.07615425233414717,Low,Logistic Regression,v1.0.0
ENG-00016,2025-07-01,0.025390816864100905,Low,Logistic Regression,v1.0.0
ENG-00016,2025-08-01,0.5047969907664638,Watch,Logistic Regression,v1.0.0
ENG-00016,2025-09-01,0.717230669471904,Critical,Logistic Regression,v1.0.0
ENG-00016,2025-10-01,0.9541369603922738,Critical,Logistic Regression,v1.0.0
ENG-00016,2025-11-01,0.7755836552887855,Critical,Logistic Regression,v1.0.0
ENG-00017,2026-08-01,0.5598489837261463,Watch,Logistic Regression,v1.0.0
ENG-00018,2025-06-01,0.04937675898324467,Low,Logistic Regression,v1.0.0
ENG-00018,2025-07-01,0.9520960756193008,Critical,Logistic Regression,v1.0.0
ENG-00018,2025-08-01,0.7990117748298663,Critical,Logistic Regression,v1.0.0
ENG-00018,2025-09-01,0.8638350882293077,Critical,Logistic Regression,v1.0.0
ENG-00019,2024-02-01,0.0892215153376506,Low,Logistic Regression,v1.0.0
ENG-00019,2024-03-01,0.00783873684721997,Low,Logistic Regression,v1.0.0
ENG-00019,2024-04-01,0.0020870325603833534,Low,Logistic Regression,v1.0.0
ENG-00019,2024-05-01,0.3732738563205315,Watch,Logistic Regression,v1.0.0
ENG-00019,2024-06-01,0.00862795894562646,Low,Logistic Regression,v1.0.0
ENG-00019,2024-07-01,0.28017409127038323,Low,Logistic Regression,v1.0.0
ENG-00019,2024-08-01,0.011203172805037643,Low,Logistic Regression,v1.0.0
ENG-00019,2024-09-01,0.03682466291075084,Low,Logistic Regression,v1.0.0
ENG-00019,2024-10-01,0.010607210735782545,Low,Logistic Regression,v1.0.0
ENG-00019,2024-11-01,0.037485770180526075,Low,Logistic Regression,v1.0.0
ENG-00019,2024-12-01,0.2118154220630301,Low,Logistic Regression,v1.0.0
ENG-00020,2024-06-01,0.05244104541081172,Low,Logistic Regression,v1.0.0
ENG-00020,2024-07-01,0.0851753338460916,Low,Logistic Regression,v1.0.0
ENG-00020,2024-08-01,0.3531164335732803,Watch,Logistic Regression,v1.0.0
ENG-00020,2024-09-01,0.0295215084949146,Low,Logistic Regression,v1.0.0
ENG-00020,2024-10-01,0.1895649826910681,Low,Logistic Regression,v1.0.0
ENG-00020,2024-11-01,0.015423111134683188,Low,Logistic Regression,v1.0.0
ENG-00020,2024-12-01,0.051338533390848526,Low,Logistic Regression,v1.0.0
ENG-00020,2025-01-01,0.03753752971627773,Low,Logistic Regression,v1.0.0
ENG-00020,2025-02-01,0.07264075564531124,Low,Logistic Regression,v1.0.0
ENG-00020,2025-03-01,0.06756781941779587,Low,Logistic Regression,v1.0.0
ENG-00021,2024-07-01,0.04851382124002001,Low,Logistic Regression,v1.0.0
ENG-00021,2024-08-01,0.4866244863818773,Watch,Logistic Regression,v1.0.0
ENG-00021,2024-09-01,0.612403959501314,Watch,Logistic Regression,v1.0.0
ENG-00021,2024-10-01,0.9696000264121237,Critical,Logistic Regression,v1.0.0
ENG-00021,2024-11-01,0.8796567436147653,Critical,Logistic Regression,v1.0.0
ENG-00021,2024-12-01,0.998310192840229,Critical,Logistic Regression,v1.0.0
ENG-00022,2025-10-01,0.12272028443185415,Low,Logistic Regression,v1.0.0
ENG-00022,2025-11-01,0.4523484529844332,Watch,Logistic Regression,v1.0.0
ENG-00022,2025-12-01,0.05787468451329899,Low,Logistic Regression,v1.0.0
ENG-00022,2026-01-01,0.04329481146437237,Low,Logistic Regression,v1.0.0
ENG-00022,2026-02-01,0.3296419386917215,Low,Logistic Regression,v1.0.0
ENG-00022,2026-03-01,0.02721169954215954,Low,Logistic Regression,v1.0.0
ENG-00022,2026-04-01,0.16623840179897095,Low,Logistic Regression,v1.0.0
ENG-00022,2026-05-01,0.07711390975743637,Low,Logistic Regression,v1.0.0
ENG-00022,2026-06-01,0.3421568498128769,Low,Logistic Regression,v1.0.0
ENG-00022,2026-07-01,0.042470723481055045,Low,Logistic Regression,v1.0.0
ENG-00022,2026-08-01,0.054527528009126275,Low,Logistic Regression,v1.0.0
ENG-00023,2026-08-01,0.5918192303494079,Watch,Logistic Regression,v1.0.0
ENG-00023,2026-09-01,0.8609909061883194,Critical,Logistic Regression,v1.0.0
ENG-00023,2026-10-01,0.4910431516984175,Watch,Logistic Regression,v1.0.0
ENG-00023,2026-11-01,0.9991274540275513,Critical,Logistic Regression,v1.0.0
ENG-00023,2026-12-01,0.998513663887802,Critical,Logistic Regression,v1.0.0
ENG-00024,2024-07-01,0.01147475271030776,Low,Logistic Regression,v1.0.0
ENG-00024,2024-08-01,0.2621211542757395,Low,Logistic Regression,v1.0.0
ENG-00024,2024-09-01,0.0044328817302526115,Low,Logistic Regression,v1.0.0
ENG-00024,2024-10-01,0.023791589899096677,Low,Logistic Regression,v1.0.0
ENG-00024,2024-11-01,0.009854508484531873,Low,Logistic Regression,v1.0.0
ENG-00024,2024-12-01,0.13134272176327852,Low,Logistic Regression,v1.0.0
ENG-00024,2025-01-01,0.0015181821991592224,Low,Logistic Regression,v1.0.0
ENG-00024,2025-02-01,0.014747877397152317,Low,Logistic Regression,v1.0.0
ENG-00024,2025-03-01,0.017369354629339858,Low,Logistic Regression,v1.0.0
ENG-00024,2025-04-01,0.004099307357256315,Low,Logistic Regression,v1.0.0
ENG-00025,2024-12-01,0.12888088855540056,Low,Logistic Regression,v1.0.0
ENG-00025,2025-01-01,0.002911138048113031,Low,Logistic Regression,v1.0.0
ENG-00025,2025-02-01,0.2071952414190063,Low,Logistic Regression,v1.0.0
ENG-00025,2025-03-01,0.08703774485849927,Low,Logistic Regression,v1.0.0
ENG-00025,2025-04-01,0.023220935923101906,Low,Logistic Regression,v1.0.0
ENG-00025,2025-05-01,0.05466802994252441,Low,Logistic Regression,v1.0.0
ENG-00025,2025-06-01,0.051977874542877535,Low,Logistic Regression,v1.0.0
ENG-00025,2025-07-01,0.0373284571012282,Low,Logistic Regression,v1.0.0
ENG-00025,2025-08-01,0.021345637308814124,Low,Logistic Regression,v1.0.0
ENG-00025,2025-09-01,0.03387599652545449,Low,Logistic Regression,v1.0.0
ENG-00025,2025-10-01,0.031747013936737005,Low,Logistic Regression,v1.0.0
ENG-00025,2025-11-01,0.11302899909783971,Low,Logistic Regression,v1.0.0
ENG-00026,2025-02-01,0.07194953795294294,Low,Logistic Regression,v1.0.0
ENG-00026,2025-03-01,0.9001752149817499,Critical,Logistic Regression,v1.0.0
ENG-00026,2025-04-01,0.6862356077465905,Critical,Logistic Regression,v1.0.0
ENG-00026,2025-05-01,0.9955386710358269,Critical,Logistic Regression,v1.0.0
ENG-00027,2024-07-01,0.03265327975845508,Low,Logistic Regression,v1.0.0
ENG-00027,2024-08-01,0.2111511766906077,Low,Logistic Regression,v1.0.0
ENG-00027,2024-09-01,0.03763041123218577,Low,Logistic Regression,v1.0.0
ENG-00027,2024-10-01,0.12871491012232592,Low,Logistic Regression,v1.0.0
ENG-00027,2024-11-01,0.02141067700037445,Low,Logistic Regression,v1.0.0
ENG-00027,2024-12-01,0.03820903357414246,Low,Logistic Regression,v1.0.0
ENG-00027,2025-01-01,0.03904114267477789,Low,Logistic Regression,v1.0.0
ENG-00027,2025-02-01,0.0338779947989946,Low,Logistic Regression,v1.0.0
ENG-00027,2025-03-01,0.02598626039561058,Low,Logistic Regression,v1.0.0
ENG-00027,2025-04-01,0.22416640926011833,Low,Logistic Regression,v1.0.0
ENG-00027,2025-05-01,0.12339191844908527,Low,Logistic Regression,v1.0.0
ENG-00027,2025-06-01,0.01637030812834773,Low,Logistic Regression,v1.0.0
ENG-00027,2025-07-01,0.008940107509432367,Low,Logistic Regression,v1.0.0
ENG-00028,2026-07-01,0.02536822376507892,Low,Logistic Regression,v1.0.0
ENG-00028,2026-08-01,0.06992816541174199,Low,Logistic Regression,v1.0.0
ENG-00029,2024-04-01,0.041481211913496276,Low,Logistic Regression,v1.0.0
ENG-00029,2024-05-01,0.05900919516066707,Low,Logistic Regression,v1.0.0
ENG-00029,2024-06-01,0.018555551951648045,Low,Logistic Regression,v1.0.0
ENG-00029,2024-07-01,0.09230067775738507,Low,Logistic Regression,v1.0.0
ENG-00029,2024-08-01,0.011209495089633821,Low,Logistic Regression,v1.0.0
ENG-00029,2024-09-01,0.5874924919816858,Watch,Logistic Regression,v1.0.0
ENG-00029,2024-10-01,0.35488369607901976,Watch,Logistic Regression,v1.0.0
ENG-00030,2024-08-01,0.12061109654993868,Low,Logistic Regression,v1.0.0
ENG-00030,2024-09-01,0.733432837100391,Critical,Logistic Regression,v1.0.0
ENG-00030,2024-10-01,0.016678710874841855,Low,Logistic Regression,v1.0.0
ENG-00030,2024-11-01,0.1118198775392332,Low,Logistic Regression,v1.0.0
ENG-00030,2024-12-01,0.33257121863158334,Low,Logistic Regression,v1.0.0
ENG-00030,2025-01-01,0.07710999136433232,Low,Logistic Regression,v1.0.0
ENG-00030,2025-02-01,0.03231160667700647,Low,Logistic Regression,v1.0.0
ENG-00030,2025-03-01,0.2824501527192703,Low,Logistic Regression,v1.0.0
ENG-00030,2025-04-01,0.0810107685322146,Low,Logistic Regression,v1.0.0
ENG-00030,2025-05-01,0.19740118777677984,Low,Logistic Regression,v1.0.0
ENG-00030,2025-06-01,0.005736603802690097,Low,Logistic Regression,v1.0.0
ENG-00030,2025-07-01,0.25447511025463965,Low,Logistic Regression,v1.0.0
ENG-00030,2025-08-01,0.0165096584796078,Low,Logistic Regression,v1.0.0
ENG-00031,2024-08-01,0.0976955652692709,Low,Logistic Regression,v1.0.0
ENG-00031,2024-09-01,0.6109901992904246,Watch,Logistic Regression,v1.0.0
ENG-00031,2024-10-01,0.05671931501930942,Low,Logistic Regression,v1.0.0
ENG-00031,2024-11-01,0.02312196734394281,Low,Logistic Regression,v1.0.0
ENG-00031,2024-12-01,0.249195099431106,Low,Logistic Regression,v1.0.0
ENG-00031,2025-01-01,0.30363799113880874,Low,Logistic Regression,v1.0.0
ENG-00031,2025-02-01,0.00568872956419943,Low,Logistic Regression,v1.0.0
ENG-00031,2025-03-01,0.009632117478482045,Low,Logistic Regression,v1.0.0
ENG-00031,2025-04-01,0.05617022225066882,Low,Logistic Regression,v1.0.0
ENG-00031,2025-05-01,0.04675114042522199,Low,Logistic Regression,v1.0.0
ENG-00031,2025-06-01,0.10082642305865268,Low,Logistic Regression,v1.0.0
ENG-00032,2024-11-01,0.10920426192404915,Low,Logistic Regression,v1.0.0
ENG-00032,2024-12-01,0.05716502127873562,Low,Logistic Regression,v1.0.0
ENG-00032,2025-01-01,0.004681660477069404,Low,Logistic Regression,v1.0.0
ENG-00032,2025-02-01,0.0895228010237034,Low,Logistic Regression,v1.0.0
ENG-00032,2025-03-01,0.03104678670899816,Low,Logistic Regression,v1.0.0
ENG-00032,2025-04-01,0.027686324548053143,Low,Logistic Regression,v1.0.0
ENG-00032,2025-05-01,0.07726218205465117,Low,Logistic Regression,v1.0.0
ENG-00032,2025-06-01,0.047746905551924526,Low,Logistic Regression,v1.0.0
ENG-00032,2025-07-01,0.023199605439191393,Low,Logistic Regression,v1.0.0
ENG-00032,2025-08-01,0.061967120731891215,Low,Logistic Regression,v1.0.0
ENG-00032,2025-09-01,0.01488015389579717,Low,Logistic Regression,v1.0.0
ENG-00033,2025-02-01,0.5383876924033645,Watch,Logistic Regression,v1.0.0
ENG-00033,2025-03-01,0.9279878543717686,Critical,Logistic Regression,v1.0.0
ENG-00033,2025-04-01,0.9821233617208313,Critical,Logistic Regression,v1.0.0
ENG-00033,2025-05-01,0.981262268613839,Critical,Logistic Regression,v1.0.0
ENG-00034,2025-01-01,0.047423986602827845,Low,Logistic Regression,v1.0.0
ENG-00034,2025-02-01,0.2565362535801011,Low,Logistic Regression,v1.0.0
ENG-00034,2025-03-01,0.9565921482582639,Critical,Logistic Regression,v1.0.0
ENG-00034,2025-04-01,0.9982786882350294,Critical,Logistic Regression,v1.0.0
ENG-00034,2025-05-01,0.9761988847933489,Critical,Logistic Regression,v1.0.0
ENG-00035,2024-08-01,0.01900531262206704,Low,Logistic Regression,v1.0.0
ENG-00035,2024-09-01,0.007428897994113838,Low,Logistic Regression,v1.0.0
ENG-00035,2024-10-01,0.01265636835314192,Low,Logistic Regression,v1.0.0
ENG-00035,2024-11-01,0.005613115060670762,Low,Logistic Regression,v1.0.0
ENG-00035,2024-12-01,0.008831245293903922,Low,Logistic Regression,v1.0.0
ENG-00035,2025-01-01,0.004650115823954017,Low,Logistic Regression,v1.0.0
ENG-00035,2025-02-01,0.0009549237302825079,Low,Logistic Regression,v1.0.0
ENG-00035,2025-03-01,0.019058273512301962,Low,Logistic Regression,v1.0.0
ENG-00035,2025-04-01,0.016229417898883394,Low,Logistic Regression,v1.0.0
ENG-00036,2024-04-01,0.23371079438260906,Low,Logistic Regression,v1.0.0
ENG-00036,2024-05-01,0.2368018347996253,Low,Logistic Regression,v1.0.0
ENG-00036,2024-06-01,0.10861093525318652,Low,Logistic Regression,v1.0.0
ENG-00036,2024-07-01,0.21455574026975938,Low,Logistic Regression,v1.0.0
ENG-00036,2024-08-01,0.17030008661509577,Low,Logistic Regression,v1.0.0
ENG-00036,2024-09-01,0.2622378187824864,Low,Logistic Regression,v1.0.0
ENG-00036,2024-10-01,0.017919463655047884,Low,Logistic Regression,v1.0.0
ENG-00036,2024-11-01,0.06162998660893333,Low,Logistic Regression,v1.0.0
ENG-00036,2024-12-01,0.367278230736302,Watch,Logistic Regression,v1.0.0
ENG-00036,2025-01-01,0.44110823918147335,Watch,Logistic Regression,v1.0.0
ENG-00037,2024-03-01,0.06088881250846322,Low,Logistic Regression,v1.0.0
ENG-00037,2024-04-01,0.08335049850404774,Low,Logistic Regression,v1.0.0
ENG-00037,2024-05-01,0.19532699385189106,Low,Logistic Regression,v1.0.0
ENG-00037,2024-06-01,0.008298168210197103,Low,Logistic Regression,v1.0.0
ENG-00037,2024-07-01,0.44000348048842064,Watch,Logistic Regression,v1.0.0
ENG-00037,2024-08-01,0.02622158444230648,Low,Logistic Regression,v1.0.0
ENG-00037,2024-09-01,0.01077140690404534,Low,Logistic Regression,v1.0.0
ENG-00037,2024-10-01,0.21954451423194682,Low,Logistic Regression,v1.0.0
ENG-00037,2024-11-01,0.041217817574206735,Low,Logistic Regression,v1.0.0
ENG-00037,2024-12-01,0.013493367810835,Low,Logistic Regression,v1.0.0
ENG-00037,2025-01-01,0.6136715829021642,Watch,Logistic Regression,v1.0.0
ENG-00038,2024-08-01,0.10136034025672362,Low,Logistic Regression,v1.0.0
ENG-00038,2024-09-01,0.13190827878435143,Low,Logistic Regression,v1.0.0
ENG-00038,2024-10-01,0.09367279921229142,Low,Logistic Regression,v1.0.0
ENG-00038,2024-11-01,0.019757385204583915,Low,Logistic Regression,v1.0.0
ENG-00038,2024-12-01,0.2571375602629961,Low,Logistic Regression,v1.0.0
ENG-00038,2025-01-01,0.006796908176490388,Low,Logistic Regression,v1.0.0
ENG-00038,2025-02-01,0.195019671512236,Low,Logistic Regression,v1.0.0
ENG-00038,2025-03-01,0.03870661702651982,Low,Logistic Regression,v1.0.0
ENG-00038,2025-04-01,0.012727339865501551,Low,Logistic Regression,v1.0.0
ENG-00038,2025-05-01,0.5463074042242075,Watch,Logistic Regression,v1.0.0
ENG-00039,2024-03-01,0.123566481128239,Low,Logistic Regression,v1.0.0
ENG-00039,2024-04-01,0.11424800504887554,Low,Logistic Regression,v1.0.0
ENG-00039,2024-05-01,0.616273365704592,Watch,Logistic Regression,v1.0.0
ENG-00039,2024-06-01,0.09062438801386197,Low,Logistic Regression,v1.0.0
ENG-00039,2024-07-01,0.030603300778374486,Low,Logistic Regression,v1.0.0
ENG-00039,2024-08-01,0.031684623140809325,Low,Logistic Regression,v1.0.0
ENG-00039,2024-09-01,0.3668446400278212,Watch,Logistic Regression,v1.0.0
ENG-00039,2024-10-01,0.239584982216959,Low,Logistic Regression,v1.0.0
ENG-00039,2024-11-01,0.003941988651223203,Low,Logistic Regression,v1.0.0
ENG-00039,2024-12-01,0.06340670269254435,Low,Logistic Regression,v1.0.0
ENG-00039,2025-01-01,0.25175817791284893,Low,Logistic Regression,v1.0.0
ENG-00039,2025-02-01,0.0014161826456806793,Low,Logistic Regression,v1.0.0
ENG-00039,2025-03-01,0.476690932519832,Watch,Logistic Regression,v1.0.0
ENG-00040,2024-08-01,0.09275688398596396,Low,Logistic Regression,v1.0.0
ENG-00040,2024-09-01,0.19210987588199396,Low,Logistic Regression,v1.0.0
ENG-00040,2024-10-01,0.34287835570479497,Low,Logistic Regression,v1.0.0
ENG-00040,2024-11-01,0.06742801954636185,Low,Logistic Regression,v1.0.0
ENG-00040,2024-12-01,0.10608312211308873,Low,Logistic Regression,v1.0.0
ENG-00040,2025-01-01,0.0522142659171014,Low,Logistic Regression,v1.0.0
ENG-00040,2025-02-01,0.038160167938946554,Low,Logistic Regression,v1.0.0
ENG-00040,2025-03-01,0.2341987698591651,Low,Logistic Regression,v1.0.0
ENG-00040,2025-04-01,0.15810471310821705,Low,Logistic Regression,v1.0.0
ENG-00040,2025-05-01,0.041609233139983375,Low,Logistic Regression,v1.0.0
ENG-00040,2025-06-01,0.011999281919050352,Low,Logistic Regression,v1.0.0
ENG-00040,2025-07-01,0.7464966260515148,Critical,Logistic Regression,v1.0.0
ENG-00040,2025-08-01,0.14695704298874288,Low,Logistic Regression,v1.0.0
ENG-00041,2025-11-01,0.04052672481421435,Low,Logistic Regression,v1.0.0
ENG-00041,2025-12-01,0.19559883748599524,Low,Logistic Regression,v1.0.0
ENG-00041,2026-01-01,0.02151189136067225,Low,Logistic Regression,v1.0.0
ENG-00041,2026-02-01,0.2940956565588507,Low,Logistic Regression,v1.0.0
ENG-00041,2026-03-01,0.04647288982333505,Low,Logistic Regression,v1.0.0
ENG-00041,2026-04-01,0.4159860384500592,Watch,Logistic Regression,v1.0.0
ENG-00041,2026-05-01,0.0349143025958167,Low,Logistic Regression,v1.0.0
ENG-00041,2026-06-01,0.025106365178932187,Low,Logistic Regression,v1.0.0
ENG-00041,2026-07-01,0.2252763753302471,Low,Logistic Regression,v1.0.0
