engagement_id,as_of_date,risk_probability,risk_band,model_name,model_version
ENG-00005,2024-05-01,0.669549496900539,Critical,Logistic Regression,v1.0.0
ENG-00005,2024-06-01,0.600881956978976,Watch,Logistic Regression,v1.0.0
ENG-00005,2024-07-01,0.08835586151959014,Low,Logistic Regression,v1.0.0
ENG-00005,2024-08-01,0.7772152055325853,Critical,Logistic Regression,v1.0.0
ENG-00005,2024-09-01,0.08913957532920776,Low,Logistic Regression,v1.0.0
ENG-00005,2024-10-01,0.18948643941846852,Low,Logistic Regression,v1.0.0
ENG-00005,2024-11-01,0.4207604986685413,Watch,Logistic Regression,v1.0.0
ENG-00005,2024-12-01,0.37505527137143574,Watch,Logistic Regression,v1.0.0
ENG-00005,2025-01-01,0.06367237100248649,Low,Logistic Regression,v1.0.0
ENG-00005,2025-02-01,0.21724551567392003,Low,Logistic Regression,v1.0.0
ENG-00006,2025-02-01,0.0049047060662834084,Low,Logistic Regression,v1.0.0
ENG-00006,2025-03-01,0.029548721611980258,Low,Logistic Regression,v1.0.0
ENG-00006,2025-04-01,0.007052255725904297,Low,Logistic Regression,v1.0.0
ENG-00006,2025-05-01,0.011420704192710239,Low,Logistic Regression,v1.0.0
ENG-00006,2025-06-01,0.010923891232199749,Low,Logistic Regression,v1.0.0
ENG-00006,2025-07-01,0.022508075312368904,Low,Logistic Regression,v1.0.0
ENG-00006,2025-08-01,0.001796595283585567,Low,Logistic Regression,v1.0.0
ENG-00006,2025-09-01,0.021023470429697214,Low,Logistic Regression,v1.0.0
ENG-00006,2025-10-01,0.0022433534500009115,Low,Logistic Regression,v1.0.0
ENG-00006,2025-11-01,0.004157928970357426,Low,Logistic Regression,v1.0.0
ENG-00007,2024-07-01,0.04358343130644148,Low,Logistic Regression,v1.0.0
ENG-00007,2024-08-01,0.07588211544567039,Low,Logistic Regression,v1.0.0
ENG-00007,2024-09-01,0.5202572066735258,Watch,Logistic Regression,v1.0.0
ENG-00007,2024-10-01,0.00331914512666475,Low,Logistic Regression,v1.0.0
ENG-00007,2024-11-01,0.6630976619186132,Critical,Logistic Regression,v1.0.0
ENG-00007,2024-12-01,0.007328901982178361,Low,Logistic Regression,v1.0.0
ENG-00007,2025-01-01,0.33639698746129537,Low,Logistic Regression,v1.0.0
ENG-00007,2025-02-01,0.06999233179528538,Low,Logistic Regression,v1.0.0
ENG-00008,2024-11-01,0.036770432906961185,Low,Logistic Regression,v1.0.0
ENG-00008,2024-12-01,0.2857632110572553,Low,Logistic Regression,v1.0.0
ENG-00008,2025-01-01,0.024957025537194245,Low,Logistic Regression,v1.0.0
ENG-00008,2025-02-01,0.013377719178421062,Low,Logistic Regression,v1.0.0
ENG-00008,2025-03-01,0.007810774046725143,Low,Logistic Regression,v1.0.0
ENG-00008,2025-04-01,0.7940216899352466,Critical,Logistic Regression,v1.0.0
ENG-00008,2025-05-01,0.013338039205195329,Low,Logistic Regression,v1.0.0
ENG-00008,2025-06-01,0.009563405441473402,Low,Logistic Regression,v1.0.0
ENG-00009,2025-03-01,0.022991651764725302,Low,Logistic Regression,v1.0.0
ENG-00009,2025-04-01,0.03566818811041144,Low,Logistic Regression,v1.0.0
ENG-00009,2025-05-01,0.00844898182900757,Low,Logistic Regression,v1.0.0
ENG-00009,2025-06-01,0.004607650903819435,Low,Logistic Regression,v1.0.0
ENG-00009,2025-07-01,0.008109392477167974,Low,Logistic Regression,v1.0.0
ENG-00009,2025-08-01,0.02373078462222585,Low,Logistic Regression,v1.0.0
ENG-00009,2025-09-01,0.18248094124955708,Low,Logistic Regression,v1.0.0
ENG-00009,2025-10-01,0.04659428583560777,Low,Logistic Regression,v1.0.0
ENG-00009,2025-11-01,0.7228667207117536,Critical,Logistic Regression,v1.0.0
ENG-00009,2025-12-01,0.822639410054116,Critical,Logistic Regression,v1.0.0
ENG-00010,2024-05-01,0.01584912176941699,Low,Logistic Regression,v1.0.0
ENG-00010,2024-06-01,0.46059393415861677,Watch,Logistic Regression,v1.0.0
ENG-00010,2024-07-01,0.6348872752497496,Watch,Logistic Regression,v1.0.0
ENG-00010,2024-08-01,0.6137312273724046,Watch,Logistic Regression,v1.0.0
ENG-00010,2024-09-01,0.9951397130880687,Critical,Logistic Regression,v1.0.0
ENG-00011,2024-11-01,0.09747582701958714,Low,Logistic Regression,v1.0.0
ENG-00011,2024-12-01,0.026049226417025007,Low,Logistic Regression,v1.0.0
ENG-00011,2025-01-01,0.019588550680849866,Low,Logistic Regression,v1.0.0
ENG-00011,2025-02-01,0.1536834943122902,Low,Logistic Regression,v1.0.0
ENG-00011,2025-03-01,0.018087839758742195,Low,Logistic Regression,v1.0.0
ENG-00011,2025-04-01,0.48821981674485354,Watch,Logistic Regression,v1.0.0
ENG-00011,2025-05-01,0.09689590853865761,Low,Logistic Regression,v1.0.0
ENG-00011,2025-06-01,0.13706430407595455,Low,Logistic Regression,v1.0.0
ENG-00012,2026-02-01,0.05561672836784658,Low,Logistic Regression,v1.0.0
ENG-00012,2026-03-01,0.7295711492810873,Critical,Logistic Regression,v1.0.0
ENG-00012,2026-04-01,0.007334612322678589,Low,Logistic Regression,v1.0.0
ENG-00012,2026-05-01,0.3049750254813497,Low,Logistic Regression,v1.0.0
ENG-00012,2026-06-01,0.003827338674333583,Low,Logistic Regression,v1.0.0
ENG-00012,2026-07-01,0.10978087961543714,Low,Logistic Regression,v1.0.0
ENG-00012,2026-08-01,0.012476476783184002,Low,Logistic Regression,v1.0.0
ENG-00013,2026-04-01,0.46288756627072036,Watch,Logistic Regression,v1.0.0
ENG-00013,2026-05-01,0.6712783231936467,Critical,Logistic Regression,v1.0.0
ENG-00013,2026-06-01,0.8713442354587113,Critical,Logistic Regression,v1.0.0
ENG-00013,2026-07-01,0.28317095919106405,Low,Logistic Regression,v1.0.0
ENG-00013,2026-08-01,0.4465272164303345,Watch,Logistic Regression,v1.0.0
ENG-00014,2024-03-01,0.6348191403415399,Watch,Logistic Regression,v1.0.0
ENG-00014,2024-04-01,0.980520473402324,Critical,Logistic Regression,v1.0.0
ENG-00014,2024-05-01,0.9949677454044703,Critical,Logistic Regression,v1.0.0
ENG-00014,2024-06-01,0.9997398123125876,Critical,Logistic Regression,v1.0.0
ENG-00015,2025-05-01,0.17459236245444795,Low,Logistic Regression,v1.0.0
ENG-00015,2025-06-01,0.10000276583039314,Low,Logistic Regression,v1.0.0
ENG-00015,2025-07-01,0.35670338547594393,Watch,Logistic Regression,v1.0.0
ENG-00015,2025-08-01,0.014820845441753251,Low,Logistic Regression,v1.0.0
ENG-00015,2025-09-01,0.021226679553274053,Low,Logistic Regression,v1.0.0
ENG-00015,2025-10-01,0.03922500616419451,Low,Logistic Regression,v1.0.0
ENG-00015,2025-11-01,0.3850086983677745,Watch,Logistic Regression,v1.0.0
ENG-00015,2025-12-01,0.27956233855260926,Low,Logistic Regression,v1.0.0
ENG-00015,2026-01-01,0.012088777474851249,Low,Logistic Regression,v1.0.0
ENG-00015,2026-02-01,0.015767436407473374,Low,Logistic Regression,v1.0.0
ENG-00015,2026-03-01,0.2976516155609285,Low,Logistic Regression,v1.0.0
ENG-00016,2025-03-01,0.0976355486814795,Low,Logistic Regression,v1.0.0
ENG-00016,2025-04-01,0.005262806423005474,Low,Logistic Regression,v1.0.0
ENG-00016,2025-05-01,0.058310372590033,Low,Logistic Regression,v1.0.0
ENG-00016,2025-06-01,0.12328420927194633,Low,Logistic Regression,v1.0.0
ENG-00016,2025-07-01,0.02958616552424545,Low,Logistic Regression,v1.0.0
ENG-00016,2025-08-01,0.40305600371042416,Watch,Logistic Regression,v1.0.0
ENG-00016,2025-09-01,0.6764628016595353,Critical,Logistic Regression,v1.0.0
ENG-00016,2025-10-01,0.9629601447621775,Critical,Logistic Regression,v1.0.0
ENG-00016,2025-11-01,0.7727297899846083,Critical,Logistic Regression,v1.0.0
ENG-00017,2026-08-01,0.5661404449236961,Watch,Logistic Regression,v1.0.0
ENG-00018,2025-06-01,0.04796420661354514,Low,Logistic Regression,v1.0.0
ENG-00018,2025-07-01,0.937886210934446,Critical,Logistic Regression,v1.0.0
ENG-00018,2025-08-01,0.8981073756395032,Critical,Logistic Regression,v1.0.0
ENG-00018,2025-09-01,0.872762208334266,Critical,Logistic Regression,v1.0.0
ENG-00019,2024-02-01,0.07726533586769846,Low,Logistic Regression,v1.0.0
ENG-00019,2024-03-01,0.005786460777474334,Low,Logistic Regression,v1.0.0
ENG-00019,2024-04-01,0.0024644805067706157,Low,Logistic Regression,v1.0.0
ENG-00019,2024-05-01,0.27725799390613465,Low,Logistic Regression,v1.0.0
ENG-00019,2024-06-01,0.005852413390105084,Low,Logistic Regression,v1.0.0
ENG-00019,2024-07-01,0.40869234249615716,Watch,Logistic Regression,v1.0.0
ENG-00019,2024-08-01,0.008547383412190196,Low,Logistic Regression,v1.0.0
ENG-00019,2024-09-01,0.036609710452385376,Low,Logistic Regression,v1.0.0
ENG-00019,2024-10-01,0.006654771018784632,Low,Logistic Regression,v1.0.0
ENG-00019,2024-11-01,0.04867286190712197,Low,Logistic Regression,v1.0.0
ENG-00019,2024-12-01,0.3160571023349225,Low,Logistic Regression,v1.0.0
ENG-00020,2024-06-01,0.0733099311961857,Low,Logistic Regression,v1.0.0
ENG-00020,2024-07-01,0.09974860306270246,Low,Logistic Regression,v1.0.0
ENG-00020,2024-08-01,0.3668362070935864,Watch,Logistic Regression,v1.0.0
ENG-00020,2024-09-01,0.026114641901737567,Low,Logistic Regression,v1.0.0
ENG-00020,2024-10-01,0.13317397042480236,Low,Logistic Regression,v1.0.0
ENG-00020,2024-11-01,0.012100549557533946,Low,Logistic Regression,v1.0.0
ENG-00020,2024-12-01,0.13006941294162544,Low,Logistic Regression,v1.0.0
ENG-00020,2025-01-01,0.036417026818196196,Low,Logistic Regression,v1.0.0
ENG-00020,2025-02-01,0.04306446936907662,Low,Logistic Regression,v1.0.0
ENG-00020,2025-03-01,0.04818780238679407,Low,Logistic Regression,v1.0.0
ENG-00021,2024-07-01,0.04605734583773338,Low,Logistic Regression,v1.0.0
ENG-00021,2024-08-01,0.5320757729400206,Watch,Logistic Regression,v1.0.0
ENG-00021,2024-09-01,0.4756654431294456,Watch,Logistic Regression,v1.0.0
ENG-00021,2024-10-01,0.977921237704597,Critical,Logistic Regression,v1.0.0
ENG-00021,2024-11-01,0.8548022903893499,Critical,Logistic Regression,v1.0.0
ENG-00021,2024-12-01,0.9988034949354256,Critical,Logistic Regression,v1.0.0
ENG-00022,2025-10-01,0.17849871661465816,Low,Logistic Regression,v1.0.0
ENG-00022,2025-11-01,0.39508411002418603,Watch,Logistic Regression,v1.0.0
ENG-00022,2025-12-01,0.046568428913827474,Low,Logistic Regression,v1.0.0
ENG-00022,2026-01-01,0.024862659345999825,Low,Logistic Regression,v1.0.0
ENG-00022,2026-02-01,0.3628689374906321,Watch,Logistic Regression,v1.0.0
ENG-00022,2026-03-01,0.03574128030768851,Low,Logistic Regression,v1.0.0
ENG-00022,2026-04-01,0.24464520528607628,Low,Logistic Regression,v1.0.0
ENG-00022,2026-05-01,0.08205481201534896,Low,Logistic Regression,v1.0.0
ENG-00022,2026-06-01,0.37414396460010013,Watch,Logistic Regression,v1.0.0
ENG-00022,2026-07-01,0.030555326513264893,Low,Logistic Regression,v1.0.0
ENG-00022,2026-08-01,0.089323184923996,Low,Logistic Regression,v1.0.0
ENG-00023,2026-08-01,0.5530523261800669,Watch,Logistic Regression,v1.0.0
ENG-00023,2026-09-01,0.8932490941390216,Critical,Logistic Regression,v1.0.0
ENG-00023,2026-10-01,0.4739671034614844,Watch,Logistic Regression,v1.0.0
ENG-00023,2026-11-01,0.9993418357060918,Critical,Logistic Regression,v1.0.0
ENG-00023,2026-12-01,0.9980897831750698,Critical,Logistic Regression,v1.0.0
ENG-00024,2024-07-01,0.014857102463502168,Low,Logistic Regression,v1.0.0
ENG-00024,2024-08-01,0.18077893041785942,Low,Logistic Regression,v1.0.0
ENG-00024,2024-09-01,0.0026212374901641907,Low,Logistic Regression,v1.0.0
ENG-00024,2024-10-01,0.02822021698707477,Low,Logistic Regression,v1.0.0
ENG-00024,2024-11-01,0.011131352660398643,Low,Logistic Regression,v1.0.0
ENG-00024,2024-12-01,0.15559380201166942,Low,Logistic Regression,v1.0.0
ENG-00024,2025-01-01,0.0021903161597867007,Low,Logistic Regression,v1.0.0
ENG-00024,2025-02-01,0.020565899981850762,Low,Logistic Regression,v1.0.0
ENG-00024,2025-03-01,0.006351255892234741,Low,Logistic Regression,v1.0.0
ENG-00024,2025-04-01,0.005305107509877138,Low,Logistic Regression,v1.0.0
ENG-00025,2024-12-01,0.19633962501569707,Low,Logistic Regression,v1.0.0
ENG-00025,2025-01-01,0.0030924041548713362,Low,Logistic Regression,v1.0.0
ENG-00025,2025-02-01,0.16109532452633457,Low,Logistic Regression,v1.0.0
ENG-00025,2025-03-01,0.0676303435243178,Low,Logistic Regression,v1.0.0
ENG-00025,2025-04-01,0.014126348723529277,Low,Logistic Regression,v1.0.0
ENG-00025,2025-05-01,0.06546112999280312,Low,Logistic Regression,v1.0.0
ENG-00025,2025-06-01,0.05414675241032115,Low,Logistic Regression,v1.0.0
ENG-00025,2025-07-01,0.02815750854074284,Low,Logistic Regression,v1.0.0
ENG-00025,2025-08-01,0.009857523062516792,Low,Logistic Regression,v1.0.0
ENG-00025,2025-09-01,0.014669954955502173,Low,Logistic Regression,v1.0.0
ENG-00025,2025-10-01,0.03517741145672745,Low,Logistic Regression,v1.0.0
ENG-00025,2025-11-01,0.07327573656747283,Low,Logistic Regression,v1.0.0
ENG-00026,2025-02-01,0.056715974052282875,Low,Logistic Regression,v1.0.0
ENG-00026,2025-03-01,0.9270281118107209,Critical,Logistic Regression,v1.0.0
ENG-00026,2025-04-01,0.6749046326510033,Critical,Logistic Regression,v1.0.0
ENG-00026,2025-05-01,0.9949761054553898,Critical,Logistic Regression,v1.0.0
ENG-00027,2024-07-01,0.024622945180821282,Low,Logistic Regression,v1.0.0
ENG-00027,2024-08-01,0.1548237735562533,Low,Logistic Regression,v1.0.0
ENG-00027,2024-09-01,0.03530182649295228,Low,Logistic Regression,v1.0.0
ENG-00027,2024-10-01,0.140996469875817,Low,Logistic Regression,v1.0.0
ENG-00027,2024-11-01,0.028579461529097586,Low,Logistic Regression,v1.0.0
ENG-00027,2024-12-01,0.04852590376149063,Low,Logistic Regression,v1.0.0
ENG-00027,2025-01-01,0.06136800070785358,Low,Logistic Regression,v1.0.0
ENG-00027,2025-02-01,0.026871322808669475,Low,Logistic Regression,v1.0.0
ENG-00027,2025-03-01,0.01607686000208339,Low,Logistic Regression,v1.0.0
ENG-00027,2025-04-01,0.2523606611032081,Low,Logistic Regression,v1.0.0
ENG-00027,2025-05-01,0.13759740650179766,Low,Logistic Regression,v1.0.0
ENG-00027,2025-06-01,0.015638819672520343,Low,Logistic Regression,v1.0.0
ENG-00027,2025-07-01,0.010887037425618218,Low,Logistic Regression,v1.0.0
ENG-00028,2026-07-01,0.019059819807267328,Low,Logistic Regression,v1.0.0
ENG-00028,2026-08-01,0.08414223335505591,Low,Logistic Regression,v1.0.0
ENG-00029,2024-04-01,0.03926983731303232,Low,Logistic Regression,v1.0.0
ENG-00029,2024-05-01,0.05829700266570422,Low,Logistic Regression,v1.0.0
ENG-00029,2024-06-01,0.013737908004837344,Low,Logistic Regression,v1.0.0
ENG-00029,2024-07-01,0.06435120665785786,Low,Logistic Regression,v1.0.0
ENG-00029,2024-08-01,0.016263311662565325,Low,Logistic Regression,v1.0.0
ENG-00029,2024-09-01,0.5916269623359037,Watch,Logistic Regression,v1.0.0
ENG-00029,2024-10-01,0.17545644051916615,Low,Logistic Regression,v1.0.0
ENG-00030,2024-08-01,0.12697898706620028,Low,Logistic Regression,v1.0.0
ENG-00030,2024-09-01,0.6623216597623235,Critical,Logistic Regression,v1.0.0
ENG-00030,2024-10-01,0.017672658445905536,Low,Logistic Regression,v1.0.0
ENG-00030,2024-11-01,0.14053714247240343,Low,Logistic Regression,v1.0.0
ENG-00030,2024-12-01,0.3408248332332084,Low,Logistic Regression,v1.0.0
ENG-00030,2025-01-01,0.05378029056068818,Low,Logistic Regression,v1.0.0
ENG-00030,2025-02-01,0.07955909389395012,Low,Logistic Regression,v1.0.0
ENG-00030,2025-03-01,0.16485956875177815,Low,Logistic Regression,v1.0.0
ENG-00030,2025-04-01,0.08715592123521401,Low,Logistic Regression,v1.0.0
ENG-00030,2025-05-01,0.1740366238361082,Low,Logistic Regression,v1.0.0
ENG-00030,2025-06-01,0.006343203707434145,Low,Logistic Regression,v1.0.0
ENG-00030,2025-07-01,0.35859801524066126,Watch,Logistic Regression,v1.0.0
ENG-00030,2025-08-01,0.012437406996689665,Low,Logistic Regression,v1.0.0
ENG-00031,2024-08-01,0.09525329235965987,Low,Logistic Regression,v1.0.0
ENG-00031,2024-09-01,0.45176890251710305,Watch,Logistic Regression,v1.0.0
ENG-00031,2024-10-01,0.06928703902509972,Low,Logistic Regression,v1.0.0
ENG-00031,2024-11-01,0.010150192406781106,Low,Logistic Regression,v1.0.0
ENG-00031,2024-12-01,0.2359604964838398,Low,Logistic Regression,v1.0.0
ENG-00031,2025-01-01,0.23267305103963887,Low,Logistic Regression,v1.0.0
ENG-00031,2025-02-01,0.006628143064863586,Low,Logistic Regression,v1.0.0
ENG-00031,2025-03-01,0.009015830324279245,Low,Logistic Regression,v1.0.0
ENG-00031,2025-04-01,0.060954359453173866,Low,Logistic Regression,v1.0.0
ENG-00031,2025-05-01,0.03299913605265759,Low,Logistic Regression,v1.0.0
ENG-00031,2025-06-01,0.11778199765330515,Low,Logistic Regression,v1.0.0
ENG-00032,2024-11-01,0.15992003413955516,Low,Logistic Regression,v1.0.0
ENG-00032,2024-12-01,0.0803763082804662,Low,Logistic Regression,v1.0.0
ENG-00032,2025-01-01,0.0045381292592759906,Low,Logistic Regression,v1.0.0
ENG-00032,2025-02-01,0.0719564949394396,Low,Logistic Regression,v1.0.0
ENG-00032,2025-03-01,0.04086317084683895,Low,Logistic Regression,v1.0.0
ENG-00032,2025-04-01,0.03394391903776529,Low,Logistic Regression,v1.0.0
ENG-00032,2025-05-01,0.10236926970753434,Low,Logistic Regression,v1.0.0
ENG-00032,2025-06-01,0.0463224959218574,Low,Logistic Regression,v1.0.0
ENG-00032,2025-07-01,0.02655501063213138,Low,Logistic Regression,v1.0.0
ENG-00032,2025-08-01,0.044493886973553574,Low,Logistic Regression,v1.0.0
ENG-00032,2025-09-01,0.015311042405282669,Low,Logistic Regression,v1.0.0
ENG-00033,2025-02-01,0.5278197391615603,Watch,Logistic Regression,v1.0.0
ENG-00033,2025-03-01,0.9658334333357703,Critical,Logistic Regression,v1.0.0
ENG-00033,2025-04-01,0.9852039295205286,Critical,Logistic Regression,v1.0.0
ENG-00033,2025-05-01,0.98553262772339,Critical,Logistic Regression,v1.0.0
ENG-00034,2025-01-01,0.05201242080654208,Low,Logistic Regression,v1.0.0
ENG-00034,2025-02-01,0.3419578852879812,Low,Logistic Regression,v1.0.0
ENG-00034,2025-03-01,0.9286660587850749,Critical,Logistic Regression,v1.0.0
ENG-00034,2025-04-01,0.9987353860885358,Critical,Logistic Regression,v1.0.0
ENG-00034,2025-05-01,0.9739453559695441,Critical,Logistic Regression,v1.0.0
ENG-00035,2024-08-01,0.013043209127417656,Low,Logistic Regression,v1.0.0
ENG-00035,2024-09-01,0.005775108391779118,Low,Logistic Regression,v1.0.0
ENG-00035,2024-10-01,0.01677472394906813,Low,Logistic Regression,v1.0.0
ENG-00035,2024-11-01,0.006196671196676928,Low,Logistic Regression,v1.0.0
ENG-00035,2024-12-01,0.007120686655972387,Low,Logistic Regression,v1.0.0
ENG-00035,2025-01-01,0.006368232059952092,Low,Logistic Regression,v1.0.0
ENG-00035,2025-02-01,0.0005814691691805849,Low,Logistic Regression,v1.0.0
ENG-00035,2025-03-01,0.027650545819099894,Low,Logistic Regression,v1.0.0
ENG-00035,2025-04-01,0.012673467823778074,Low,Logistic Regression,v1.0.0
ENG-00036,2024-04-01,0.158527636824695,Low,Logistic Regression,v1.0.0
ENG-00036,2024-05-01,0.25095797376571055,Low,Logistic Regression,v1.0.0
ENG-00036,2024-06-01,0.06413437175239924,Low,Logistic Regression,v1.0.0
ENG-00036,2024-07-01,0.2595291060940603,Low,Logistic Regression,v1.0.0
ENG-00036,2024-08-01,0.26644707520813893,Low,Logistic Regression,v1.0.0
ENG-00036,2024-09-01,0.24587847236550986,Low,Logistic Regression,v1.0.0
ENG-00036,2024-10-01,0.01125338824746902,Low,Logistic Regression,v1.0.0
ENG-00036,2024-11-01,0.09418230153662466,Low,Logistic Regression,v1.0.0
ENG-00036,2024-12-01,0.37620389683610955,Watch,Logistic Regression,v1.0.0
ENG-00036,2025-01-01,0.2551251506387949,Low,Logistic Regression,v1.0.0
ENG-00037,2024-03-01,0.0817848491747367,Low,Logistic Regression,v1.0.0
ENG-00037,2024-04-01,0.08442476135695152,Low,Logistic Regression,v1.0.0
ENG-00037,2024-05-01,0.1727665612680643,Low,Logistic Regression,v1.0.0
ENG-00037,2024-06-01,0.005244289453633499,Low,Logistic Regression,v1.0.0
ENG-00037,2024-07-01,0.3322059061226857,Low,Logistic Regression,v1.0.0
ENG-00037,2024-08-01,0.019633449462651335,Low,Logistic Regression,v1.0.0
ENG-00037,2024-09-01,0.009109507353071287,Low,Logistic Regression,v1.0.0
ENG-00037,2024-10-01,0.22070245122445042,Low,Logistic Regression,v1.0.0
ENG-00037,2024-11-01,0.0929293565022685,Low,Logistic Regression,v1.0.0
ENG-00037,2024-12-01,0.010534221274244967,Low,Logistic Regression,v1.0.0
ENG-00037,2025-01-01,0.6950792825354589,Critical,Logistic Regression,v1.0.0
ENG-00038,2024-08-01,0.10316867405325368,Low,Logistic Regression,v1.0.0
ENG-00038,2024-09-01,0.08020603573588105,Low,Logistic Regression,v1.0.0
ENG-00038,2024-10-01,0.07062795928216364,Low,Logistic Regression,v1.0.0
ENG-00038,2024-11-01,0.01813451829909415,Low,Logistic Regression,v1.0.0
ENG-00038,2024-12-01,0.27183122278993926,Low,Logistic Regression,v1.0.0
ENG-00038,2025-01-01,0.006629747269303492,Low,Logistic Regression,v1.0.0
ENG-00038,2025-02-01,0.13954543921041135,Low,Logistic Regression,v1.0.0
ENG-00038,2025-03-01,0.08334183072431474,Low,Logistic Regression,v1.0.0
ENG-00038,2025-04-01,0.011580460241373384,Low,Logistic Regression,v1.0.0
ENG-00038,2025-05-01,0.5221471335560055,Watch,Logistic Regression,v1.0.0
ENG-00039,2024-03-01,0.09777303903273445,Low,Logistic Regression,v1.0.0
ENG-00039,2024-04-01,0.1457352385739395,Low,Logistic Regression,v1.0.0
ENG-00039,2024-05-01,0.5096649902886786,Watch,Logistic Regression,v1.0.0
ENG-00039,2024-06-01,0.1043644571448669,Low,Logistic Regression,v1.0.0
ENG-00039,2024-07-01,0.036848429734799994,Low,Logistic Regression,v1.0.0
ENG-00039,2024-08-01,0.036412216698039734,Low,Logistic Regression,v1.0.0
ENG-00039,2024-09-01,0.34112045476081126,Low,Logistic Regression,v1.0.0
ENG-00039,2024-10-01,0.16195090145572427,Low,Logistic Regression,v1.0.0
ENG-00039,2024-11-01,0.005361658803958386,Low,Logistic Regression,v1.0.0
ENG-00039,2024-12-01,0.048385683415736194,Low,Logistic Regression,v1.0.0
ENG-00039,2025-01-01,0.12923293260699426,Low,Logistic Regression,v1.0.0
ENG-00039,2025-02-01,0.0023442726504396844,Low,Logistic Regression,v1.0.0
ENG-00039,2025-03-01,0.37962387695393696,Watch,Logistic Regression,v1.0.0
ENG-00040,2024-08-01,0.09531525570130422,Low,Logistic Regression,v1.0.0
ENG-00040,2024-09-01,0.21883963029142883,Low,Logistic Regression,v1.0.0
ENG-00040,2024-10-01,0.2552945492306531,Low,Logistic Regression,v1.0.0
ENG-00040,2024-11-01,0.09314620905567847,Low,Logistic Regression,v1.0.0
ENG-00040,2024-12-01,0.12076251754172446,Low,Logistic Regression,v1.0.0
ENG-00040,2025-01-01,0.05357824616161546,Low,Logistic Regression,v1.0.0
ENG-00040,2025-02-01,0.04237579347405566,Low,Logistic Regression,v1.0.0
ENG-00040,2025-03-01,0.18811544359510193,Low,Logistic Regression,v1.0.0
ENG-00040,2025-04-01,0.1344792369548996,Low,Logistic Regression,v1.0.0
ENG-00040,2025-05-01,0.039603450032288885,Low,Logistic Regression,v1.0.0
ENG-00040,2025-06-01,0.009686925978669544,Low,Logistic Regression,v1.0.0
ENG-00040,2025-07-01,0.7173775707102974,Critical,Logistic Regression,v1.0.0
ENG-00040,2025-08-01,0.1429139992828709,Low,Logistic Regression,v1.0.0
ENG-00041,2025-11-01,0.027245430066242624,Low,Logistic Regression,v1.0.0
ENG-00041,2025-12-01,0.1826829002513207,Low,Logistic Regression,v1.0.0
ENG-00041,2026-01-01,0.028106489927006133,Low,Logistic Regression,v1.0.0
ENG-00041,2026-02-01,0.27953346951783503,Low,Logistic Regression,v1.0.0
ENG-00041,2026-03-01,0.04470859797422694,Low,Logistic Regression,v1.0.0
ENG-00041,2026-04-01,0.4593855175852033,Watch,Logistic Regression,v1.0.0
ENG-00041,2026-05-01,0.037425227583353385,Low,Logistic Regression,v1.0.0
ENG-00041,2026-06-01,0.019040171367012255,Low,Logistic Regression,v1.0.0
ENG-00041,2026-07-01,0.3016001764291436,Low,Logistic Regression,v1.0.0
