engagement_id,as_of_date,behs,health_band,client_id,client_name,industry,talent_id,role,monthly_contract_value,risk_probability,risk_band,contract_exposure,risk_adjusted_exposure
ENG-00059,2025-04-01,68.57,Watch,C-0036,Client 036,FinTech,T-0338,ML Engineer,1798710.15,0.1111474767563467,Low,0.0,0.0
ENG-00060,2026-03-01,70.94,Watch,C-0057,Client 057,Retail,T-0222,Data Analyst,2814083.16,0.1552827485461483,Low,0.0,0.0
ENG-00061,2026-02-01,51.24,Critical,C-0040,Client 040,Insurance,T-0192,AI Engineer,2247246.8,0.9969336031347892,Critical,8988987.2,8961423.397828499
ENG-00062,2025-01-01,79.81,Watch,C-0057,Client 057,Retail,T-0036,ML Engineer,2310056.43,0.0185889888773802,Low,0.0,0.0
ENG-00063,2026-08-01,65.27,Watch,C-0004,Client 004,Healthcare,T-0226,BI Developer,2853703.48,0.2071555294326788,Low,8561110.44,1773481.3657298335
ENG-00064,2025-06-01,57.14,Critical,C-0032,Client 032,Banking,T-0402,BI Developer,2886973.54,0.9398371467828102,Critical,5773947.08,5426569.949342138
ENG-00065,2025-04-01,76.27,Watch,C-0047,Client 047,Healthcare,T-0314,Data Scientist,3335733.83,0.0064629741008634,Low,0.0,0.0
ENG-00066,2024-12-01,60.16,Watch,C-0039,Client 039,Telecom,T-0447,Data Scientist,1059603.61,0.7198111978454984,Critical,0.0,0.0
ENG-00067,2024-10-01,66.77,Watch,C-0053,Client 053,Telecom,T-0064,BI Developer,2826724.41,0.1729351788867522,Low,8480173.23,1466520.2745206973
ENG-00068,2026-08-01,73.13,Watch,C-0028,Client 028,Energy,T-0006,Data Analyst,767924.58,0.0671027641439874,Low,5375472.06,360709.03380477405
ENG-00069,2026-08-01,70.85,Watch,C-0041,Client 041,Banking,T-0275,BI Developer,1419436.47,0.0442060568410842,Low,11355491.76,501981.51420102327
ENG-00070,2026-08-01,77.13,Watch,C-0026,Client 026,Insurance,T-0090,ML Engineer,3486302.92,0.3875658065357807,Watch,13945211.68,5404687.212071389
ENG-00071,2025-12-01,58.66,Critical,C-0053,Client 053,Telecom,T-0297,ML Engineer,2219764.77,0.9827149542526366,Critical,4439529.54,4362792.068804328
ENG-00072,2025-03-01,66.56,Watch,C-0008,Client 008,Insurance,T-0452,AI Engineer,1897994.9,0.0602747611712509,Low,0.0,0.0
ENG-00073,2026-02-01,70.94,Watch,C-0016,Client 016,Energy,T-0169,BI Developer,1980469.62,0.365371871675364,Watch,0.0,0.0
ENG-00074,2026-08-01,71.65,Watch,C-0006,Client 006,Energy,T-0275,BI Developer,1346087.4,0.1511971294550073,Low,6730437.0,1017622.7543777709
ENG-00075,2026-06-01,82.0,Healthy,C-0043,Client 043,Insurance,T-0341,Data Analyst,775513.51,0.062238169416807,Low,0.0,0.0
ENG-00076,2026-08-01,74.48,Watch,C-0014,Client 014,Energy,T-0076,Analytics Engineer,2352193.6,0.0123947424923112,Low,14113161.600000001,174929.00378437474
ENG-00077,2026-08-01,80.69,Healthy,C-0020,Client 020,Healthcare,T-0449,ML Engineer,3566994.74,0.1741157590337961,Low,14267978.96,2484279.986498633
ENG-00078,2026-08-01,61.55,Watch,C-0051,Client 051,Energy,T-0102,Data Scientist,2119312.42,0.8838294443260886,Critical,14835186.94,13111775.029653845
ENG-00079,2026-04-01,54.05,Critical,C-0022,Client 022,Telecom,T-0405,AI Engineer,1339807.24,0.9836493720327436,Critical,2679614.48,2635801.100541847
ENG-00080,2024-10-01,43.74,Critical,C-0009,Client 009,Banking,T-0330,ML Engineer,2241687.72,0.9997533147271,Critical,6725063.16,6723404.185959106
ENG-00081,2026-08-01,83.92,Healthy,C-0002,Client 002,Energy,T-0071,Analytics Engineer,2146328.85,0.0185009468018584,Low,10731644.25,198545.57936571958
ENG-00082,2025-11-01,78.78,Watch,C-0014,Client 014,Energy,T-0363,AI Engineer,2369555.86,0.0054031509890061,Low,0.0,0.0
ENG-00083,2026-10-01,58.24,Critical,C-0055,Client 055,Healthcare,T-0099,Data Engineer,985174.09,0.9867518161265886,Critical,1970348.18,1944244.6450167184
ENG-00084,2025-07-01,74.59,Watch,C-0033,Client 033,FinTech,T-0300,Data Analyst,1155460.63,0.0498201883595002,Low,0.0,0.0
ENG-00085,2025-08-01,73.07,Watch,C-0060,Client 060,Insurance,T-0480,Analytics Engineer,1738047.72,0.2891900552422198,Low,0.0,0.0
ENG-00086,2025-01-01,51.39,Critical,C-0013,Client 013,Insurance,T-0477,ML Engineer,856337.57,0.969416697707546,Critical,2569012.71,2490443.8176969136
ENG-00087,2026-08-01,61.41,Watch,C-0022,Client 022,Telecom,T-0436,AI Engineer,1774730.86,0.5239716737683598,Watch,0.0,0.0
ENG-00088,2025-02-01,81.36,Healthy,C-0010,Client 010,FinTech,T-0248,ML Engineer,2463760.23,0.0046039933547903,Low,0.0,0.0
ENG-00089,2025-10-01,47.97,Critical,C-0024,Client 024,Logistics,T-0280,Analytics Engineer,1179882.98,0.9994593797413068,Critical,8259180.859999999,8254715.779506872
ENG-00090,2026-12-01,52.44,Critical,C-0034,Client 034,Retail,T-0151,AI Engineer,1255800.65,0.9872457152462368,Critical,2511601.3,2479567.621831878
ENG-00091,2025-08-01,79.94,Watch,C-0049,Client 049,Insurance,T-0461,ML Engineer,1387008.65,0.0117497873836785,Low,0.0,0.0
ENG-00092,2026-11-01,65.64,Watch,C-0023,Client 023,Banking,T-0239,Analytics Engineer,797653.1,0.7809273665888431,Critical,3988265.5,3114545.6741721355
ENG-00093,2025-09-01,72.31,Watch,C-0047,Client 047,Healthcare,T-0386,Data Engineer,1273463.46,0.0301638212349411,Low,0.0,0.0
ENG-00094,2024-12-01,86.21,Healthy,C-0038,Client 038,Energy,T-0180,ML Engineer,2521164.11,0.0018266199596313,Low,0.0,0.0
ENG-00095,2026-01-01,60.37,Watch,C-0018,Client 018,Banking,T-0371,AI Engineer,776215.19,0.5758231151986212,Watch,3104860.76,1787850.5950811584
ENG-00096,2025-12-01,77.3,Watch,C-0055,Client 055,Healthcare,T-0113,Data Scientist,1140023.14,0.0464615371703163,Low,0.0,0.0
ENG-00097,2026-07-01,73.67,Watch,C-0027,Client 027,Healthcare,T-0367,Data Scientist,1315693.53,0.0863379577389267,Low,0.0,0.0
ENG-00098,2024-09-01,46.42,Critical,C-0010,Client 010,FinTech,T-0023,Data Scientist,2140097.93,0.9979167147555916,Critical,4280195.86,4271278.991121684
ENG-00099,2025-07-01,83.32,Healthy,C-0058,Client 058,Banking,T-0053,BI Developer,3486547.63,0.0016430701752487,Low,0.0,0.0
ENG-00100,2024-09-01,69.42,Watch,C-0055,Client 055,Healthcare,T-0177,BI Developer,2319254.64,0.802018059416334,Critical,0.0,0.0
ENG-00101,2025-02-01,77.33,Watch,C-0003,Client 003,Insurance,T-0242,AI Engineer,1779463.12,0.0627781043968839,Low,0.0,0.0
ENG-00102,2025-02-01,75.1,Watch,C-0055,Client 055,Healthcare,T-0356,AI Engineer,2117863.18,0.1629446498864673,Low,0.0,0.0
ENG-00103,2025-07-01,52.76,Critical,C-0057,Client 057,Retail,T-0180,ML Engineer,2559327.99,0.9994194891130036,Critical,12796639.950000001,12789211.361192053
ENG-00104,2026-03-01,69.93,Watch,C-0050,Client 050,Energy,T-0010,Data Analyst,2768688.62,0.0215885683420194,Low,0.0,0.0
ENG-00105,2025-07-01,66.64,Watch,C-0016,Client 016,Energy,T-0163,Data Scientist,1792540.57,0.7737523149319544,Critical,0.0,0.0
ENG-00106,2024-11-01,57.38,Critical,C-0038,Client 038,Energy,T-0220,Data Analyst,1101984.35,0.8586029181713826,Critical,0.0,0.0
ENG-00107,2026-08-01,82.95,Healthy,C-0033,Client 033,FinTech,T-0272,AI Engineer,2207939.51,0.0274467807650159,Low,13247637.059999999,363604.99004031974
ENG-00108,2025-03-01,76.48,Watch,C-0038,Client 038,Energy,T-0323,ML Engineer,3344292.5,0.0213540505080414,Low,0.0,0.0
ENG-00109,2026-06-01,87.07,Healthy,C-0037,Client 037,Energy,T-0124,BI Developer,1317480.89,0.0001800547330073,Low,0.0,0.0
ENG-00110,2025-04-01,65.87,Watch,C-0039,Client 039,Telecom,T-0306,Data Analyst,803828.05,0.9528097538791532,Critical,1607656.1,1531790.4129633193
ENG-00111,2026-05-01,62.31,Watch,C-0031,Client 031,Healthcare,T-0316,ML Engineer,2224143.78,0.7829083344509209,Critical,0.0,0.0
ENG-00112,2026-03-01,86.01,Healthy,C-0042,Client 042,Energy,T-0389,ML Engineer,2790993.98,0.0073255381374924,Low,0.0,0.0
ENG-00113,2026-08-01,83.92,Healthy,C-0032,Client 032,Banking,T-0262,Analytics Engineer,3457451.01,0.0061087051753061,Low,20744706.06,126723.29326892582
ENG-00114,2025-02-01,64.33,Watch,C-0001,Client 001,FinTech,T-0406,Data Scientist,1711733.94,0.0793796371604315,Low,0.0,0.0
ENG-00115,2026-02-01,69.63,Watch,C-0003,Client 003,Insurance,T-0111,ML Engineer,2115123.33,0.123956913025251,Low,0.0,0.0
ENG-00116,2026-08-01,85.6,Healthy,C-0058,Client 058,Banking,T-0356,AI Engineer,2329044.34,0.000291248780625,Low,6987133.02,2034.9939721396736
ENG-00117,2026-08-01,59.47,Critical,C-0055,Client 055,Healthcare,T-0023,Data Scientist,3420616.62,0.705746935309171,Critical,30785549.580000002,21726807.267893538
ENG-00118,2025-10-01,60.75,Watch,C-0036,Client 036,FinTech,T-0052,Data Engineer,2089178.26,0.9606299959257024,Critical,10445891.3,10034636.516959332
ENG-00119,2026-01-01,46.72,Critical,C-0011,Client 011,Retail,T-0433,Analytics Engineer,1094020.3,0.9872975369023644,Critical,5470101.5,5400617.737555929
ENG-00120,2025-09-01,86.92,Healthy,C-0047,Client 047,Healthcare,T-0238,Data Analyst,797438.61,0.0012080980748854,Low,0.0,0.0
ENG-00121,2025-11-01,76.76,Watch,C-0009,Client 009,Banking,T-0311,AI Engineer,1247990.77,0.0326190246834511,Low,0.0,0.0
ENG-00122,2026-03-01,76.6,Watch,C-0023,Client 023,Banking,T-0302,Data Analyst,1394469.17,0.1064290499518088,Low,0.0,0.0
ENG-00123,2026-01-01,70.85,Watch,C-0020,Client 020,Healthcare,T-0348,Data Analyst,2676381.39,0.2320109260180757,Low,0.0,0.0
ENG-00124,2026-02-01,69.63,Watch,C-0001,Client 001,FinTech,T-0123,Data Engineer,2186183.32,0.3100033730190237,Low,0.0,0.0
ENG-00125,2026-08-01,66.55,Watch,C-0049,Client 049,Insurance,T-0090,ML Engineer,3496277.57,0.6359897474592965,Watch,31466498.13,20012370.199127123
ENG-00126,2025-08-01,45.22,Critical,C-0031,Client 031,Healthcare,T-0022,Data Engineer,2124642.35,0.9996318857300232,Critical,4249284.7,4247720.477664736
ENG-00127,2025-08-01,68.35,Watch,C-0019,Client 019,Energy,T-0433,Analytics Engineer,1857810.51,0.2890247128072608,Low,0.0,0.0
ENG-00128,2026-07-01,73.17,Watch,C-0031,Client 031,Healthcare,T-0112,Data Analyst,1022440.83,0.528436059740907,Watch,0.0,0.0
ENG-00129,2026-08-01,82.47,Healthy,C-0001,Client 001,FinTech,T-0288,Data Engineer,2443799.87,0.005091979640825,Low,14662799.22,74662.6751057447
ENG-00130,2025-06-01,69.28,Watch,C-0027,Client 027,Healthcare,T-0228,Analytics Engineer,1402200.14,0.0500632882002817,Low,0.0,0.0
ENG-00131,2025-10-01,88.44,Healthy,C-0032,Client 032,Banking,T-0082,Data Analyst,1458559.84,0.0005327576681919,Low,0.0,0.0
ENG-00132,2025-10-01,78.48,Watch,C-0021,Client 021,Retail,T-0207,Data Scientist,2051957.41,0.0441804576874379,Low,0.0,0.0
ENG-00133,2026-08-01,74.52,Watch,C-0050,Client 050,Energy,T-0042,ML Engineer,1347296.86,0.0242400858550638,Low,5389187.44,130634.3662346315
ENG-00134,2026-08-01,73.7,Watch,C-0015,Client 015,Insurance,T-0089,Data Analyst,3470167.75,0.1738070764899215,Low,3470167.75,603139.7115571088
ENG-00135,2024-07-01,62.05,Watch,C-0009,Client 009,Banking,T-0070,Data Analyst,967770.59,0.9715438735384962,Critical,4838852.95,4701157.93852618
ENG-00136,2024-10-01,49.23,Critical,C-0032,Client 032,Banking,T-0413,Data Engineer,2659034.36,0.9998611213323008,Critical,7977103.08,7975995.23055215
ENG-00137,2026-08-01,67.85,Watch,C-0054,Client 054,Healthcare,T-0284,AI Engineer,825371.98,0.2027369780344178,Low,4126859.9,836667.1048974196
ENG-00138,2025-06-01,86.52,Healthy,C-0023,Client 023,Banking,T-0463,Data Engineer,810745.56,0.0008544906399393,Low,0.0,0.0
ENG-00139,2025-09-01,77.05,Watch,C-0003,Client 003,Insurance,T-0218,Analytics Engineer,1290589.03,0.0381149236194146,Low,0.0,0.0
ENG-00140,2026-01-01,68.17,Watch,C-0059,Client 059,Insurance,T-0101,Analytics Engineer,1058445.32,0.0911319886936741,Low,0.0,0.0
ENG-00141,2026-08-01,67.93,Watch,C-0027,Client 027,Healthcare,T-0305,AI Engineer,2435273.36,0.8983778828889937,Critical,19482186.88,17502365.803302128
ENG-00142,2025-10-01,60.91,Watch,C-0011,Client 011,Retail,T-0465,Data Analyst,2160581.77,0.9854999309656924,Critical,6481745.3100000005,6387759.555542201
ENG-00143,2026-04-01,73.39,Watch,C-0037,Client 037,Energy,T-0267,ML Engineer,1109286.99,0.0217557440286092,Low,0.0,0.0
ENG-00144,2026-08-01,83.2,Healthy,C-0020,Client 020,Healthcare,T-0009,AI Engineer,818237.66,0.0046548181199508,Low,3272950.64,15234.989944776567
ENG-00145,2026-08-01,75.74,Watch,C-0057,Client 057,Retail,T-0152,Data Engineer,2293250.74,0.0358942300108114,Low,9173002.96,329257.87813609384
ENG-00146,2026-01-01,77.36,Watch,C-0018,Client 018,Banking,T-0463,Data Engineer,1191925.44,0.042574891735144,Low,0.0,0.0
ENG-00147,2026-06-01,60.3,Watch,C-0034,Client 034,Retail,T-0260,Data Scientist,2285082.77,0.393242094561428,Watch,0.0,0.0
ENG-00148,2025-03-01,59.13,Critical,C-0033,Client 033,FinTech,T-0476,AI Engineer,1795015.48,0.7712064400345607,Critical,0.0,0.0
ENG-00149,2025-08-01,76.72,Watch,C-0015,Client 015,Insurance,T-0255,Data Scientist,1782973.8,0.0187030391471317,Low,0.0,0.0
ENG-00150,2026-03-01,78.03,Watch,C-0030,Client 030,Healthcare,T-0007,AI Engineer,2124627.5,0.022149406266047,Low,0.0,0.0
ENG-00151,2026-11-01,59.11,Critical,C-0007,Client 007,FinTech,T-0437,Analytics Engineer,1271516.04,0.9992412567232762,Critical,5086064.16,5082205.143013614
ENG-00152,2026-08-01,64.94,Watch,C-0039,Client 039,Telecom,T-0382,ML Engineer,1292948.71,0.3579642937213818,Watch,1292948.71,462829.47179312166
ENG-00153,2026-05-01,48.55,Critical,C-0046,Client 046,Logistics,T-0358,AI Engineer,3152129.77,0.9981734568181572,Critical,12608519.08,12585489.075441292
ENG-00154,2026-10-01,35.62,Critical,C-0058,Client 058,Banking,T-0486,Data Analyst,1013159.31,0.9998231783713082,Critical,5065796.550000001,5064900.807603409
ENG-00155,2024-11-01,80.93,Healthy,C-0020,Client 020,Healthcare,T-0099,Data Engineer,3248178.1,0.0773536843291474,Low,0.0,0.0
ENG-00156,2025-01-01,55.88,Critical,C-0018,Client 018,Banking,T-0453,BI Developer,3065204.12,0.9987189454146508,Critical,18391224.72,18367664.557242256
ENG-00157,2024-08-01,75.71,Watch,C-0033,Client 033,FinTech,T-0117,Data Engineer,860082.63,0.0873264252035517,Low,0.0,0.0
ENG-00158,2026-09-01,50.65,Critical,C-0042,Client 042,Energy,T-0486,Data Analyst,2119884.45,0.999481032062374,Critical,6359653.350000001,6356352.893816935
ENG-00159,2026-01-01,71.34,Watch,C-0060,Client 060,Insurance,T-0096,AI Engineer,873188.67,0.1150543108246252,Low,0.0,0.0
ENG-00160,2026-04-01,76.89,Watch,C-0002,Client 002,Energy,T-0276,Data Analyst,766124.15,0.0571745354765114,Low,0.0,0.0
ENG-00161,2024-12-01,66.04,Watch,C-0015,Client 015,Insurance,T-0395,Data Engineer,1640863.31,0.8933191829006873,Critical,3281726.62,2931629.3426818345
ENG-00162,2026-08-01,57.36,Critical,C-0016,Client 016,Energy,T-0040,Data Analyst,3229831.5,0.9695345154916152,Critical,12919326.0,12525732.473888226
ENG-00163,2026-08-01,83.0,Healthy,C-0016,Client 016,Energy,T-0034,BI Developer,1037700.43,0.0030364681161309,Low,2075400.86,6301.88853958065
ENG-00164,2025-01-01,38.39,Critical,C-0028,Client 028,Energy,T-0425,Analytics Engineer,2883864.07,0.9997872219367336,Critical,5767728.14,5766500.893976924
ENG-00165,2025-02-01,80.58,Healthy,C-0053,Client 053,Telecom,T-0031,Data Scientist,2066280.62,0.0125369630547754,Low,0.0,0.0
ENG-00166,2025-03-01,42.11,Critical,C-0002,Client 002,Energy,T-0307,ML Engineer,863115.54,0.9999043249386144,Critical,1726231.08,1726065.9227354552
ENG-00167,2024-07-01,50.14,Critical,C-0049,Client 049,Insurance,T-0470,ML Engineer,1420000.94,0.9961583468119504,Critical,8520005.64,8487274.733170893
ENG-00168,2026-07-01,78.03,Watch,C-0038,Client 038,Energy,T-0308,Analytics Engineer,2132964.23,0.03219640482114,Low,0.0,0.0
ENG-00169,2026-08-01,72.0,Watch,C-0037,Client 037,Energy,T-0241,Data Scientist,900878.96,0.4154533213994115,Watch,6306152.72,2619912.092775933
ENG-00170,2026-08-01,71.25,Watch,C-0041,Client 041,Banking,T-0209,ML Engineer,3007857.98,0.2340286993458725,Low,36094295.76,8447101.09051804
ENG-00171,2026-08-01,81.67,Healthy,C-0007,Client 007,FinTech,T-0320,AI Engineer,1038394.05,0.0265594118802419,Low,6230364.300000001,165474.81160765505
ENG-00172,2026-09-01,59.56,Critical,C-0045,Client 045,FinTech,T-0286,Data Scientist,2180359.43,0.8175520977191448,Critical,4360718.86,3565114.851556438
ENG-00173,2026-03-01,75.21,Watch,C-0015,Client 015,Insurance,T-0251,BI Developer,3269546.95,0.0422858437269522,Low,0.0,0.0
ENG-00174,2026-04-01,73.14,Watch,C-0031,Client 031,Healthcare,T-0077,AI Engineer,2770023.01,0.0164836861778588,Low,0.0,0.0
ENG-00175,2026-11-01,42.61,Critical,C-0041,Client 041,Banking,T-0332,Data Scientist,2744292.82,0.9995652238047344,Critical,16465756.919999998,16458598.000854153
ENG-00176,2024-12-01,54.68,Critical,C-0037,Client 037,Energy,T-0370,BI Developer,3188381.37,0.9884829327840868,Critical,6376762.74,6303321.13490349
ENG-00177,2026-08-01,86.3,Healthy,C-0020,Client 020,Healthcare,T-0355,Data Scientist,2100002.23,0.0001572664887179,Low,0.0,0.0
