engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-01124,2024-10-01,1718510.69,2,3437021.38,0.9922819397797412,3410494.242010843,Client 012,C-0012,T-0219,AI Engineer
ENG-01122,2024-10-01,2479272.9,0,0.0,0.0319738819765848,0.0,Client 001,C-0001,T-0333,Data Engineer
ENG-00363,2024-10-01,3074255.61,0,0.0,0.5453768552786592,0.0,Client 033,C-0033,T-0010,Data Analyst
ENG-01104,2024-10-01,1842632.41,0,0.0,0.0538682226171417,0.0,Client 037,C-0037,T-0316,ML Engineer
ENG-00562,2024-10-01,2362632.55,0,0.0,0.2498930253147624,0.0,Client 042,C-0042,T-0138,AI Engineer
ENG-00521,2024-10-01,835272.02,0,0.0,0.005588553471393,0.0,Client 004,C-0004,T-0017,Analytics Engineer
ENG-01044,2024-10-01,1401150.01,0,0.0,0.0430759773304556,0.0,Client 059,C-0059,T-0062,AI Engineer
ENG-00319,2024-10-01,3286027.84,3,9858083.52,0.9791207346263484,9652253.978110299,Client 015,C-0015,T-0417,AI Engineer
ENG-00816,2024-10-01,1256658.84,4,5026635.36,0.9998908221113424,5026086.562564344,Client 033,C-0033,T-0103,Analytics Engineer
ENG-00136,2024-10-01,2659034.36,3,7977103.08,0.9998611213323008,7975995.23055215,Client 032,C-0032,T-0413,Data Engineer
ENG-00029,2024-10-01,784934.34,0,0.0,0.1754564405191659,0.0,Client 012,C-0012,T-0053,BI Developer
ENG-00080,2024-10-01,2241687.72,3,6725063.16,0.9997533147271,6723404.185959106,Client 009,C-0009,T-0330,ML Engineer
ENG-00754,2024-10-01,2608183.7,0,0.0,0.0077885476208239,0.0,Client 020,C-0020,T-0294,Data Engineer
ENG-00067,2024-10-01,2826724.41,3,8480173.23,0.1729351788867522,1466520.2745206973,Client 053,C-0053,T-0064,BI Developer
ENG-00002,2024-10-01,2919287.51,3,8757862.53,0.9969820867552126,8731432.060674686,Client 012,C-0012,T-0161,BI Developer
ENG-01063,2024-11-01,1404932.76,0,0.0,0.635748155046134,0.0,Client 020,C-0020,T-0437,Analytics Engineer
ENG-01147,2024-11-01,2026881.57,0,0.0,0.1581208558027193,0.0,Client 013,C-0013,T-0173,Data Engineer
ENG-00788,2024-11-01,1129666.44,4,4518665.76,0.9108296737007516,4115734.859743559,Client 038,C-0038,T-0315,BI Developer
ENG-00106,2024-11-01,1101984.35,0,0.0,0.8586029181713826,0.0,Client 038,C-0038,T-0220,Data Analyst
ENG-00348,2024-11-01,1723321.12,0,0.0,0.0312166379361742,0.0,Client 060,C-0060,T-0494,AI Engineer
ENG-00155,2024-11-01,3248178.1,0,0.0,0.0773536843291474,0.0,Client 020,C-0020,T-0099,Data Engineer
ENG-00299,2024-11-01,1132681.44,2,2265362.88,0.9978055432491636,2260391.6391348895,Client 043,C-0043,T-0383,Data Engineer
ENG-00573,2024-11-01,909266.28,0,0.0,0.0114290942091616,0.0,Client 036,C-0036,T-0426,Analytics Engineer
ENG-00616,2024-11-01,2177896.74,0,0.0,0.2361444223949324,0.0,Client 013,C-0013,T-0264,BI Developer
ENG-00842,2024-11-01,2374220.37,0,0.0,0.0729748456395737,0.0,Client 013,C-0013,T-0022,Data Engineer
ENG-00976,2024-11-01,3563891.46,0,0.0,0.0538236737530334,0.0,Client 016,C-0016,T-0333,Data Engineer
ENG-00248,2024-11-01,2403766.89,2,4807533.78,0.999391834010747,4804610.00146282,Client 025,C-0025,T-0422,AI Engineer
ENG-00253,2024-11-01,2375805.63,0,0.0,0.0280806199526938,0.0,Client 043,C-0043,T-0126,ML Engineer
ENG-00896,2024-11-01,1266337.28,3,3799011.84,0.9444425914212776,3587948.587009716,Client 004,C-0004,T-0132,Analytics Engineer
ENG-00972,2024-11-01,1413463.04,0,0.0,0.0022562043191231,0.0,Client 007,C-0007,T-0239,Analytics Engineer
ENG-00609,2024-11-01,1358572.52,7,9510007.64,0.9289556782901962,8834375.597761149,Client 048,C-0048,T-0249,AI Engineer
ENG-01156,2024-11-01,1701482.63,4,6805930.52,0.937440128111493,6380152.37858672,Client 037,C-0037,T-0313,AI Engineer
ENG-00612,2024-11-01,1453725.48,0,0.0,0.2161293783660474,0.0,Client 039,C-0039,T-0420,Data Scientist
ENG-00567,2024-11-01,2238847.73,0,0.0,0.0091553272652908,0.0,Client 027,C-0027,T-0330,ML Engineer
ENG-00966,2024-11-01,1525655.27,3,4576965.8100000005,0.9756623067553888,4465573.020125147,Client 055,C-0055,T-0076,Analytics Engineer
ENG-00001,2024-11-01,849199.4,0,0.0,0.0592649308253246,0.0,Client 023,C-0023,T-0019,Data Engineer
ENG-00948,2024-12-01,2763001.57,0,0.0,0.0368594474183137,0.0,Client 010,C-0010,T-0029,Analytics Engineer
ENG-01135,2024-12-01,2857549.73,0,0.0,0.1019217201857328,0.0,Client 024,C-0024,T-0169,BI Developer
ENG-00161,2024-12-01,1640863.31,2,3281726.62,0.8933191829006873,2931629.3426818345,Client 015,C-0015,T-0395,Data Engineer
ENG-00591,2024-12-01,1254752.95,0,0.0,0.1799517271441077,0.0,Client 014,C-0014,T-0188,AI Engineer
ENG-00334,2024-12-01,2729014.36,0,0.0,0.012539899204571,0.0,Client 052,C-0052,T-0465,Data Analyst
ENG-00693,2024-12-01,999645.49,0,0.0,0.5880355589174009,0.0,Client 053,C-0053,T-0154,Analytics Engineer
ENG-00594,2024-12-01,1027292.82,0,0.0,0.5378899926298266,0.0,Client 003,C-0003,T-0076,Analytics Engineer
ENG-00582,2024-12-01,1016287.58,0,0.0,0.0226517329075917,0.0,Client 041,C-0041,T-0213,ML Engineer
ENG-00335,2024-12-01,1352619.84,0,0.0,0.459644422221154,0.0,Client 016,C-0016,T-0492,Data Scientist
ENG-00769,2024-12-01,1903794.86,0,0.0,0.5599169745512406,0.0,Client 042,C-0042,T-0270,Data Engineer
ENG-00021,2024-12-01,2251293.79,7,15759056.530000001,0.998803494935426,15740200.739048949,Client 049,C-0049,T-0216,ML Engineer
ENG-00019,2024-12-01,2133546.58,0,0.0,0.3160571023349146,0.0,Client 051,C-0051,T-0264,BI Developer
ENG-00822,2024-12-01,2582246.86,3,7746740.58,0.9955115714818624,7711969.888658115,Client 057,C-0057,T-0383,Data Engineer
ENG-00459,2024-12-01,2213749.99,0,0.0,0.0118795440748929,0.0,Client 031,C-0031,T-0208,BI Developer
ENG-00887,2024-12-01,1292791.53,0,0.0,0.0091981877037015,0.0,Client 047,C-0047,T-0422,AI Engineer
ENG-00507,2024-12-01,833630.71,0,0.0,0.0251871298550419,0.0,Client 054,C-0054,T-0113,Data Scientist
ENG-01118,2024-12-01,868720.41,2,1737440.82,0.9911874554098278,1722129.5453009647,Client 043,C-0043,T-0479,Data Engineer
ENG-01094,2024-12-01,1061503.74,2,2123007.48,0.8496774871701821,1803871.6608499007,Client 035,C-0035,T-0049,ML Engineer
ENG-00094,2024-12-01,2521164.11,0,0.0,0.0018266199596313,0.0,Client 038,C-0038,T-0180,ML Engineer
ENG-00625,2024-12-01,1672009.7,0,0.0,0.0334053025798423,0.0,Client 028,C-0028,T-0084,BI Developer
ENG-00066,2024-12-01,1059603.61,0,0.0,0.7198111978454984,0.0,Client 039,C-0039,T-0447,Data Scientist
ENG-01189,2024-12-01,2808631.89,3,8425895.67,0.9800939736248864,8258169.5685590245,Client 032,C-0032,T-0419,Data Analyst
ENG-00944,2024-12-01,1068898.31,0,0.0,0.1080512701190832,0.0,Client 058,C-0058,T-0045,ML Engineer
ENG-00389,2024-12-01,1350937.16,8,10807497.28,0.9997412983632834,10804701.362764854,Client 035,C-0035,T-0082,Data Analyst
ENG-00677,2024-12-01,2607394.72,0,0.0,0.422294280615986,0.0,Client 029,C-0029,T-0461,ML Engineer
ENG-00431,2024-12-01,1265228.94,0,0.0,0.2003830050344099,0.0,Client 004,C-0004,T-0028,Data Scientist
ENG-00518,2024-12-01,1911843.17,0,0.0,0.0334558612056216,0.0,Client 028,C-0028,T-0266,ML Engineer
ENG-00535,2024-12-01,2628347.03,0,0.0,0.016666381440995,0.0,Client 052,C-0052,T-0383,Data Engineer
ENG-00829,2024-12-01,1730903.22,0,0.0,0.0100490018982674,0.0,Client 054,C-0054,T-0083,Analytics Engineer
ENG-01194,2024-12-01,1537968.64,0,0.0,0.0024884374268085,0.0,Client 044,C-0044,T-0260,Data Scientist
ENG-01109,2024-12-01,3104480.53,0,0.0,0.0370755067032894,0.0,Client 023,C-0023,T-0446,AI Engineer
ENG-00943,2024-12-01,866705.63,4,3466822.52,0.9987666323568952,3462546.653279445,Client 002,C-0002,T-0038,AI Engineer
ENG-00176,2024-12-01,3188381.37,2,6376762.74,0.9884829327840868,6303321.13490349,Client 037,C-0037,T-0370,BI Developer
ENG-01157,2024-12-01,2758063.24,0,0.0,0.0320666623046243,0.0,Client 052,C-0052,T-0474,AI Engineer
ENG-00727,2024-12-01,3142203.33,0,0.0,0.4563248914523044,0.0,Client 012,C-0012,T-0234,ML Engineer
ENG-00757,2024-12-01,2582984.78,0,0.0,0.0236436483629807,0.0,Client 017,C-0017,T-0150,Data Engineer
ENG-01083,2024-12-01,2381606.04,0,0.0,0.0501837826247257,0.0,Client 035,C-0035,T-0069,Data Scientist
ENG-00978,2024-12-01,1290704.63,0,0.0,0.012063984097385,0.0,Client 033,C-0033,T-0343,Data Analyst
ENG-00198,2024-12-01,1069878.28,0,0.0,0.8294594663699933,0.0,Client 038,C-0038,T-0110,Data Engineer
ENG-00314,2024-12-01,2423535.16,4,9694140.64,0.5890694196046912,5710521.80037105,Client 038,C-0038,T-0211,BI Developer
ENG-00217,2024-12-01,2237240.78,0,0.0,0.0005265273996233,0.0,Client 037,C-0037,T-0239,Analytics Engineer
ENG-00722,2024-12-01,2965828.53,0,0.0,0.0809843454488207,0.0,Client 017,C-0017,T-0161,BI Developer
ENG-00706,2024-12-01,1045479.98,2,2090959.96,0.9927068372471374,2075710.2487020008,Client 045,C-0045,T-0327,Data Engineer
ENG-00278,2024-12-01,983756.27,0,0.0,0.0479870174155342,0.0,Client 030,C-0030,T-0261,Data Analyst
ENG-00298,2024-12-01,1122241.46,0,0.0,0.1102382627113626,0.0,Client 026,C-0026,T-0198,BI Developer
ENG-00785,2025-01-01,3387188.94,0,0.0,0.017268707132593,0.0,Client 014,C-0014,T-0418,Analytics Engineer
ENG-00624,2025-01-01,2738680.22,0,0.0,0.0250611554925937,0.0,Client 057,C-0057,T-0132,Analytics Engineer
ENG-00626,2025-01-01,2250404.48,8,18003235.84,0.8769720376328101,15788334.418588834,Client 024,C-0024,T-0465,Data Analyst
ENG-00821,2025-01-01,2807723.48,0,0.0,0.0184001429770008,0.0,Client 030,C-0030,T-0356,AI Engineer
ENG-00062,2025-01-01,2310056.43,0,0.0,0.0185889888773802,0.0,Client 057,C-0057,T-0036,ML Engineer
ENG-00360,2025-01-01,1561087.23,0,0.0,0.0011383717817936,0.0,Client 024,C-0024,T-0490,Analytics Engineer
ENG-00187,2025-01-01,948070.54,2,1896141.08,0.9944634392363662,1885642.9796941578,Client 023,C-0023,T-0273,AI Engineer
ENG-01121,2025-01-01,1371682.7,0,0.0,0.0320687764965364,0.0,Client 055,C-0055,T-0096,AI Engineer
ENG-01040,2025-01-01,2110875.36,0,0.0,0.0343190192351962,0.0,Client 040,C-0040,T-0129,Data Analyst
ENG-00781,2025-01-01,1305116.98,0,0.0,0.0021186629965071,0.0,Client 040,C-0040,T-0015,Analytics Engineer
ENG-00904,2025-01-01,2923333.59,0,0.0,0.0449330757152597,0.0,Client 022,C-0022,T-0287,BI Developer
ENG-00679,2025-01-01,2755295.7,0,0.0,0.0287723150408359,0.0,Client 032,C-0032,T-0450,AI Engineer
ENG-00617,2025-01-01,2599571.62,0,0.0,0.0022874496999085,0.0,Client 046,C-0046,T-0280,Analytics Engineer
ENG-00296,2025-01-01,1070866.73,0,0.0,0.004253056548099,0.0,Client 035,C-0035,T-0229,Data Engineer
ENG-00036,2025-01-01,3447047.58,0,0.0,0.2551251506388117,0.0,Client 054,C-0054,T-0159,Data Engineer
ENG-00223,2025-01-01,1416528.45,0,0.0,0.0838623715514893,0.0,Client 013,C-0013,T-0323,ML Engineer
ENG-00192,2025-01-01,2017422.37,0,0.0,0.0026464616073102,0.0,Client 046,C-0046,T-0367,Data Scientist
ENG-00052,2025-01-01,1458412.97,0,0.0,0.4322918779365056,0.0,Client 058,C-0058,T-0425,Analytics Engineer
ENG-00306,2025-01-01,1312365.83,3,3937097.49,0.991372463761852,3903130.0387319033,Client 015,C-0015,T-0297,ML Engineer
ENG-00037,2025-01-01,2791218.1,0,0.0,0.6950792825354628,0.0,Client 039,C-0039,T-0057,AI Engineer
ENG-00381,2025-01-01,809356.06,0,0.0,0.6955164412668131,0.0,Client 037,C-0037,T-0494,AI Engineer
ENG-00156,2025-01-01,3065204.12,6,18391224.72,0.9987189454146508,18367664.557242256,Client 018,C-0018,T-0453,BI Developer
ENG-00340,2025-01-01,2765985.76,5,13829928.799999999,0.952069978103986,13167060.009795684,Client 044,C-0044,T-0223,AI Engineer
ENG-00888,2025-01-01,2394979.27,0,0.0,0.0660947968271803,0.0,Client 060,C-0060,T-0017,Analytics Engineer
ENG-00988,2025-01-01,1564422.99,7,10950960.93,0.9998344380636218,10949147.867703227,Client 029,C-0029,T-0232,AI Engineer
ENG-00983,2025-01-01,1014152.56,0,0.0,0.0574868421878552,0.0,Client 010,C-0010,T-0031,Data Scientist
ENG-00900,2025-01-01,998321.26,0,0.0,0.1214432129757201,0.0,Client 042,C-0042,T-0105,BI Developer
ENG-00235,2025-01-01,3392874.35,0,0.0,0.0271870532188382,0.0,Client 050,C-0050,T-0208,BI Developer
ENG-00086,2025-01-01,856337.57,3,2569012.71,0.969416697707546,2490443.8176969136,Client 013,C-0013,T-0477,ML Engineer
ENG-01021,2025-01-01,2072739.15,0,0.0,0.635920920516834,0.0,Client 058,C-0058,T-0135,BI Developer
ENG-00899,2025-01-01,1505459.39,0,0.0,0.005117889047839,0.0,Client 016,C-0016,T-0166,ML Engineer
ENG-01042,2025-01-01,2177185.5,0,0.0,0.0214797584325884,0.0,Client 013,C-0013,T-0095,ML Engineer
ENG-00164,2025-01-01,2883864.07,2,5767728.14,0.9997872219367336,5766500.893976924,Client 028,C-0028,T-0425,Analytics Engineer
ENG-01165,2025-01-01,2271528.2,0,0.0,0.0039138933350936,0.0,Client 031,C-0031,T-0423,Data Analyst
ENG-01145,2025-01-01,2832385.73,0,0.0,0.1255273405646735,0.0,Client 048,C-0048,T-0379,Data Analyst
ENG-01050,2025-01-01,1004229.63,0,0.0,0.0035470270108219,0.0,Client 036,C-0036,T-0397,Data Engineer
ENG-00453,2025-01-01,3216010.79,0,0.0,0.3483230944672934,0.0,Client 044,C-0044,T-0454,BI Developer
ENG-00968,2025-02-01,1496971.54,0,0.0,0.0067910820607546,0.0,Client 048,C-0048,T-0416,ML Engineer
ENG-00472,2025-02-01,983001.75,2,1966003.5,0.9366195013904316,1841397.2179018434,Client 015,C-0015,T-0089,Data Analyst
ENG-00114,2025-02-01,1711733.94,0,0.0,0.0793796371604315,0.0,Client 001,C-0001,T-0406,Data Scientist
ENG-01082,2025-02-01,1005787.51,0,0.0,0.3502512442760492,0.0,Client 006,C-0006,T-0264,BI Developer
ENG-01183,2025-02-01,2883705.49,0,0.0,0.2063498983365295,0.0,Client 009,C-0009,T-0481,Data Analyst
ENG-00483,2025-02-01,898607.0,4,3594428.0,0.9962286508892036,3580872.1571583785,Client 025,C-0025,T-0473,AI Engineer
ENG-00478,2025-02-01,826085.25,2,1652170.5,0.9036241968999132,1492941.241204228,Client 014,C-0014,T-0464,Data Engineer
ENG-01108,2025-02-01,1070720.77,0,0.0,0.0078771100334632,0.0,Client 048,C-0048,T-0415,ML Engineer
ENG-00998,2025-02-01,2739278.82,0,0.0,0.0750403784258307,0.0,Client 050,C-0050,T-0075,Data Engineer
ENG-01167,2025-02-01,967901.88,0,0.0,0.0420483404258827,0.0,Client 014,C-0014,T-0489,ML Engineer
ENG-00533,2025-02-01,1018606.33,0,0.0,0.0014843958683585,0.0,Client 013,C-0013,T-0358,AI Engineer
ENG-00188,2025-02-01,847554.58,0,0.0,0.0177892819791029,0.0,Client 001,C-0001,T-0157,Data Analyst
ENG-00088,2025-02-01,2463760.23,0,0.0,0.0046039933547903,0.0,Client 010,C-0010,T-0248,ML Engineer
ENG-00804,2025-02-01,1537516.12,2,3075032.24,0.9849395337199488,3028720.82063941,Client 032,C-0032,T-0431,BI Developer
ENG-00437,2025-02-01,1750291.04,0,0.0,0.4572468389924352,0.0,Client 011,C-0011,T-0215,Analytics Engineer
ENG-00101,2025-02-01,1779463.12,0,0.0,0.0627781043968839,0.0,Client 003,C-0003,T-0242,AI Engineer
ENG-00102,2025-02-01,2117863.18,0,0.0,0.1629446498864673,0.0,Client 055,C-0055,T-0356,AI Engineer
ENG-00755,2025-02-01,1469380.42,0,0.0,0.0014943212278035,0.0,Client 033,C-0033,T-0133,Data Scientist
ENG-01062,2025-02-01,876397.5,0,0.0,0.0023174517351415,0.0,Client 007,C-0007,T-0149,BI Developer
ENG-01152,2025-02-01,908923.99,0,0.0,0.0356664175261365,0.0,Client 039,C-0039,T-0321,ML Engineer
ENG-00190,2025-02-01,1496419.36,0,0.0,0.0480551582071938,0.0,Client 034,C-0034,T-0485,AI Engineer
ENG-00801,2025-02-01,2572907.8,0,0.0,0.0836362821288312,0.0,Client 009,C-0009,T-0355,Data Scientist
ENG-00490,2025-02-01,1069394.5,0,0.0,0.0629568153055246,0.0,Client 049,C-0049,T-0017,Analytics Engineer
ENG-01149,2025-02-01,1001450.01,0,0.0,0.335597242847651,0.0,Client 030,C-0030,T-0311,AI Engineer
ENG-00049,2025-02-01,1110224.13,0,0.0,0.0065680913811945,0.0,Client 038,C-0038,T-0403,AI Engineer
ENG-00553,2025-02-01,1631483.19,0,0.0,0.0123267765496434,0.0,Client 007,C-0007,T-0370,BI Developer
ENG-00841,2025-02-01,1035391.9,0,0.0,0.0013448042530741,0.0,Client 025,C-0025,T-0309,ML Engineer
ENG-00687,2025-02-01,957335.88,0,0.0,0.0011406343098626,0.0,Client 046,C-0046,T-0164,BI Developer
