engagement_id,as_of_date,monthly_contract_value,remaining_months,contract_exposure,risk_probability,risk_adjusted_exposure,client_name,client_id,talent_id,role
ENG-00523,2024-09-01 00:00:00.000000,1456833.01,0,0.0,0.7896318373139296,0.0,Client 016,C-0016,T-0035,Data Scientist
ENG-00952,2024-09-01 00:00:00.000000,2237621.39,0,0.0,0.0004378903240443,0.0,Client 009,C-0009,T-0118,BI Developer
ENG-01028,2024-09-01 00:00:00.000000,963557.7,0,0.0,0.1123780695309124,0.0,Client 048,C-0048,T-0297,ML Engineer
ENG-00698,2024-09-01 00:00:00.000000,2161244.26,2,4322488.52,0.6417787415772425,2774081.242847677,Client 045,C-0045,T-0127,ML Engineer
ENG-01016,2024-09-01 00:00:00.000000,1362650.76,0,0.0,0.0615068568333862,0.0,Client 004,C-0004,T-0024,BI Developer
ENG-00946,2024-09-01 00:00:00.000000,1143354.23,0,0.0,0.0090571748520392,0.0,Client 053,C-0053,T-0012,ML Engineer
ENG-01111,2024-09-01 00:00:00.000000,1278098.16,0,0.0,0.1015357176194008,0.0,Client 023,C-0023,T-0440,BI Developer
ENG-00318,2024-09-01 00:00:00.000000,1015106.94,0,0.0,0.0439899459301878,0.0,Client 026,C-0026,T-0392,Data Scientist
ENG-00010,2024-09-01 00:00:00.000000,1863957.97,2,3727915.94,0.9951397130880688,3709797.1989480383,Client 015,C-0015,T-0319,AI Engineer
ENG-01099,2024-10-01 00:00:00.000000,1370461.1,2,2740922.2,0.8773816480798925,2404834.8370947647,Client 024,C-0024,T-0054,Data Scientist
ENG-00261,2024-10-01 00:00:00.000000,1213302.03,0,0.0,0.001203191572666,0.0,Client 049,C-0049,T-0142,BI Developer
ENG-00595,2024-10-01 00:00:00.000000,1755593.29,4,7022373.16,0.9941464592721636,6981267.412701875,Client 014,C-0014,T-0384,Data Scientist
ENG-00954,2024-10-01 00:00:00.000000,1286482.46,0,0.0,0.0066132315054512,0.0,Client 055,C-0055,T-0275,BI Developer
ENG-00376,2024-10-01 00:00:00.000000,1673779.66,7,11716457.62,0.9928471321395702,11632651.346851813,Client 030,C-0030,T-0212,BI Developer
ENG-00442,2024-10-01 00:00:00.000000,1769418.86,0,0.0,0.0081905159232346,0.0,Client 002,C-0002,T-0248,ML Engineer
ENG-00932,2024-10-01 00:00:00.000000,3358692.44,2,6717384.88,0.9681021953005342,6503115.049006616,Client 049,C-0049,T-0364,Data Analyst
ENG-00410,2024-10-01 00:00:00.000000,898177.03,0,0.0,0.0009417738058131,0.0,Client 052,C-0052,T-0101,Analytics Engineer
ENG-00415,2024-10-01 00:00:00.000000,811225.81,0,0.0,0.0306704072179795,0.0,Client 040,C-0040,T-0254,Analytics Engineer
ENG-01124,2024-10-01 00:00:00.000000,1718510.69,2,3437021.38,0.992281939779741,3410494.242010842,Client 012,C-0012,T-0219,AI Engineer
ENG-01122,2024-10-01 00:00:00.000000,2479272.9,0,0.0,0.0319738819765831,0.0,Client 001,C-0001,T-0333,Data Engineer
ENG-00363,2024-10-01 00:00:00.000000,3074255.61,0,0.0,0.5453768552786508,0.0,Client 033,C-0033,T-0010,Data Analyst
ENG-01104,2024-10-01 00:00:00.000000,1842632.41,0,0.0,0.0538682226171419,0.0,Client 037,C-0037,T-0316,ML Engineer
ENG-00562,2024-10-01 00:00:00.000000,2362632.55,0,0.0,0.2498930253147624,0.0,Client 042,C-0042,T-0138,AI Engineer
ENG-00521,2024-10-01 00:00:00.000000,835272.02,0,0.0,0.0055885534713931,0.0,Client 004,C-0004,T-0017,Analytics Engineer
ENG-01044,2024-10-01 00:00:00.000000,1401150.01,0,0.0,0.0430759773304544,0.0,Client 059,C-0059,T-0062,AI Engineer
ENG-00319,2024-10-01 00:00:00.000000,3286027.84,3,9858083.52,0.9791207346263467,9652253.978110282,Client 015,C-0015,T-0417,AI Engineer
ENG-00816,2024-10-01 00:00:00.000000,1256658.84,4,5026635.36,0.9998908221113424,5026086.562564344,Client 033,C-0033,T-0103,Analytics Engineer
ENG-00136,2024-10-01 00:00:00.000000,2659034.36,3,7977103.08,0.9998611213323008,7975995.23055215,Client 032,C-0032,T-0413,Data Engineer
ENG-00029,2024-10-01 00:00:00.000000,784934.34,0,0.0,0.1754564405191661,0.0,Client 012,C-0012,T-0053,BI Developer
ENG-00080,2024-10-01 00:00:00.000000,2241687.72,3,6725063.16,0.9997533147271,6723404.185959106,Client 009,C-0009,T-0330,ML Engineer
ENG-00754,2024-10-01 00:00:00.000000,2608183.7,0,0.0,0.0077885476208238,0.0,Client 020,C-0020,T-0294,Data Engineer
ENG-00067,2024-10-01 00:00:00.000000,2826724.41,3,8480173.23,0.1729351788867501,1466520.2745206796,Client 053,C-0053,T-0064,BI Developer
ENG-00002,2024-10-01 00:00:00.000000,2919287.51,3,8757862.53,0.9969820867552126,8731432.060674686,Client 012,C-0012,T-0161,BI Developer
ENG-01063,2024-11-01 00:00:00.000000,1404932.76,0,0.0,0.6357481550461584,0.0,Client 020,C-0020,T-0437,Analytics Engineer
ENG-01147,2024-11-01 00:00:00.000000,2026881.57,0,0.0,0.1581208558027194,0.0,Client 013,C-0013,T-0173,Data Engineer
ENG-00788,2024-11-01 00:00:00.000000,1129666.44,4,4518665.76,0.9108296737007496,4115734.8597435495,Client 038,C-0038,T-0315,BI Developer
ENG-00106,2024-11-01 00:00:00.000000,1101984.35,0,0.0,0.8586029181713788,0.0,Client 038,C-0038,T-0220,Data Analyst
ENG-00348,2024-11-01 00:00:00.000000,1723321.12,0,0.0,0.0312166379361727,0.0,Client 060,C-0060,T-0494,AI Engineer
ENG-00155,2024-11-01 00:00:00.000000,3248178.1,0,0.0,0.077353684329146,0.0,Client 020,C-0020,T-0099,Data Engineer
ENG-00299,2024-11-01 00:00:00.000000,1132681.44,2,2265362.88,0.9978055432491634,2260391.639134889,Client 043,C-0043,T-0383,Data Engineer
ENG-00573,2024-11-01 00:00:00.000000,909266.28,0,0.0,0.0114290942091617,0.0,Client 036,C-0036,T-0426,Analytics Engineer
ENG-00616,2024-11-01 00:00:00.000000,2177896.74,0,0.0,0.2361444223949393,0.0,Client 013,C-0013,T-0264,BI Developer
ENG-00842,2024-11-01 00:00:00.000000,2374220.37,0,0.0,0.0729748456395665,0.0,Client 013,C-0013,T-0022,Data Engineer
ENG-00976,2024-11-01 00:00:00.000000,3563891.46,0,0.0,0.0538236737530301,0.0,Client 016,C-0016,T-0333,Data Engineer
ENG-00248,2024-11-01 00:00:00.000000,2403766.89,2,4807533.78,0.999391834010747,4804610.00146282,Client 025,C-0025,T-0422,AI Engineer
ENG-00253,2024-11-01 00:00:00.000000,2375805.63,0,0.0,0.0280806199526942,0.0,Client 043,C-0043,T-0126,ML Engineer
ENG-00896,2024-11-01 00:00:00.000000,1266337.28,3,3799011.84,0.9444425914212794,3587948.587009723,Client 004,C-0004,T-0132,Analytics Engineer
ENG-00972,2024-11-01 00:00:00.000000,1413463.04,0,0.0,0.0022562043191232,0.0,Client 007,C-0007,T-0239,Analytics Engineer
ENG-00609,2024-11-01 00:00:00.000000,1358572.52,7,9510007.64,0.9289556782901932,8834375.59776112,Client 048,C-0048,T-0249,AI Engineer
ENG-01156,2024-11-01 00:00:00.000000,1701482.63,4,6805930.52,0.9374401281114918,6380152.378586711,Client 037,C-0037,T-0313,AI Engineer
ENG-00612,2024-11-01 00:00:00.000000,1453725.48,0,0.0,0.2161293783660511,0.0,Client 039,C-0039,T-0420,Data Scientist
ENG-00567,2024-11-01 00:00:00.000000,2238847.73,0,0.0,0.00915532726529,0.0,Client 027,C-0027,T-0330,ML Engineer
ENG-00966,2024-11-01 00:00:00.000000,1525655.27,3,4576965.8100000005,0.975662306755388,4465573.020125143,Client 055,C-0055,T-0076,Analytics Engineer
ENG-00001,2024-11-01 00:00:00.000000,849199.4,0,0.0,0.0592649308253215,0.0,Client 023,C-0023,T-0019,Data Engineer
ENG-00948,2024-12-01 00:00:00.000000,2763001.57,0,0.0,0.0368594474183119,0.0,Client 010,C-0010,T-0029,Analytics Engineer
ENG-01135,2024-12-01 00:00:00.000000,2857549.73,0,0.0,0.1019217201857303,0.0,Client 024,C-0024,T-0169,BI Developer
ENG-00161,2024-12-01 00:00:00.000000,1640863.31,2,3281726.62,0.8933191829006855,2931629.3426818284,Client 015,C-0015,T-0395,Data Engineer
ENG-00591,2024-12-01 00:00:00.000000,1254752.95,0,0.0,0.1799517271441076,0.0,Client 014,C-0014,T-0188,AI Engineer
ENG-00334,2024-12-01 00:00:00.000000,2729014.36,0,0.0,0.0125398992045707,0.0,Client 052,C-0052,T-0465,Data Analyst
ENG-00693,2024-12-01 00:00:00.000000,999645.49,0,0.0,0.58803555891741,0.0,Client 053,C-0053,T-0154,Analytics Engineer
ENG-00594,2024-12-01 00:00:00.000000,1027292.82,0,0.0,0.537889992629816,0.0,Client 003,C-0003,T-0076,Analytics Engineer
ENG-00582,2024-12-01 00:00:00.000000,1016287.58,0,0.0,0.0226517329075905,0.0,Client 041,C-0041,T-0213,ML Engineer
ENG-00335,2024-12-01 00:00:00.000000,1352619.84,0,0.0,0.4596444222211414,0.0,Client 016,C-0016,T-0492,Data Scientist
ENG-00769,2024-12-01 00:00:00.000000,1903794.86,0,0.0,0.5599169745512367,0.0,Client 042,C-0042,T-0270,Data Engineer
ENG-00021,2024-12-01 00:00:00.000000,2251293.79,7,15759056.530000001,0.9988034949354256,15740200.739048943,Client 049,C-0049,T-0216,ML Engineer
ENG-00019,2024-12-01 00:00:00.000000,2133546.58,0,0.0,0.3160571023349225,0.0,Client 051,C-0051,T-0264,BI Developer
ENG-00822,2024-12-01 00:00:00.000000,2582246.86,3,7746740.58,0.995511571481862,7711969.888658111,Client 057,C-0057,T-0383,Data Engineer
ENG-00459,2024-12-01 00:00:00.000000,2213749.99,0,0.0,0.0118795440748929,0.0,Client 031,C-0031,T-0208,BI Developer
ENG-00887,2024-12-01 00:00:00.000000,1292791.53,0,0.0,0.0091981877037014,0.0,Client 047,C-0047,T-0422,AI Engineer
ENG-00507,2024-12-01 00:00:00.000000,833630.71,0,0.0,0.025187129855041,0.0,Client 054,C-0054,T-0113,Data Scientist
ENG-01118,2024-12-01 00:00:00.000000,868720.41,2,1737440.82,0.9911874554098272,1722129.5453009638,Client 043,C-0043,T-0479,Data Engineer
ENG-01094,2024-12-01 00:00:00.000000,1061503.74,2,2123007.48,0.8496774871701778,1803871.6608498914,Client 035,C-0035,T-0049,ML Engineer
ENG-00094,2024-12-01 00:00:00.000000,2521164.11,0,0.0,0.0018266199596313,0.0,Client 038,C-0038,T-0180,ML Engineer
ENG-00625,2024-12-01 00:00:00.000000,1672009.7,0,0.0,0.033405302579843,0.0,Client 028,C-0028,T-0084,BI Developer
ENG-00066,2024-12-01 00:00:00.000000,1059603.61,0,0.0,0.7198111978454806,0.0,Client 039,C-0039,T-0447,Data Scientist
ENG-01189,2024-12-01 00:00:00.000000,2808631.89,3,8425895.67,0.9800939736248856,8258169.568559018,Client 032,C-0032,T-0419,Data Analyst
ENG-00944,2024-12-01 00:00:00.000000,1068898.31,0,0.0,0.1080512701190814,0.0,Client 058,C-0058,T-0045,ML Engineer
ENG-00389,2024-12-01 00:00:00.000000,1350937.16,8,10807497.28,0.9997412983632834,10804701.362764854,Client 035,C-0035,T-0082,Data Analyst
ENG-00677,2024-12-01 00:00:00.000000,2607394.72,0,0.0,0.4222942806159674,0.0,Client 029,C-0029,T-0461,ML Engineer
ENG-00431,2024-12-01 00:00:00.000000,1265228.94,0,0.0,0.2003830050344024,0.0,Client 004,C-0004,T-0028,Data Scientist
ENG-00518,2024-12-01 00:00:00.000000,1911843.17,0,0.0,0.0334558612056209,0.0,Client 028,C-0028,T-0266,ML Engineer
ENG-00535,2024-12-01 00:00:00.000000,2628347.03,0,0.0,0.0166663814409946,0.0,Client 052,C-0052,T-0383,Data Engineer
ENG-00829,2024-12-01 00:00:00.000000,1730903.22,0,0.0,0.0100490018982679,0.0,Client 054,C-0054,T-0083,Analytics Engineer
ENG-01194,2024-12-01 00:00:00.000000,1537968.64,0,0.0,0.0024884374268085,0.0,Client 044,C-0044,T-0260,Data Scientist
ENG-01109,2024-12-01 00:00:00.000000,3104480.53,0,0.0,0.037075506703289,0.0,Client 023,C-0023,T-0446,AI Engineer
ENG-00943,2024-12-01 00:00:00.000000,866705.63,4,3466822.52,0.9987666323568952,3462546.653279445,Client 002,C-0002,T-0038,AI Engineer
ENG-00176,2024-12-01 00:00:00.000000,3188381.37,2,6376762.74,0.9884829327840868,6303321.13490349,Client 037,C-0037,T-0370,BI Developer
ENG-01157,2024-12-01 00:00:00.000000,2758063.24,0,0.0,0.0320666623046236,0.0,Client 052,C-0052,T-0474,AI Engineer
ENG-00727,2024-12-01 00:00:00.000000,3142203.33,0,0.0,0.4563248914522958,0.0,Client 012,C-0012,T-0234,ML Engineer
ENG-00757,2024-12-01 00:00:00.000000,2582984.78,0,0.0,0.023643648362981,0.0,Client 017,C-0017,T-0150,Data Engineer
ENG-01083,2024-12-01 00:00:00.000000,2381606.04,0,0.0,0.0501837826247254,0.0,Client 035,C-0035,T-0069,Data Scientist
ENG-00978,2024-12-01 00:00:00.000000,1290704.63,0,0.0,0.012063984097384,0.0,Client 033,C-0033,T-0343,Data Analyst
ENG-00198,2024-12-01 00:00:00.000000,1069878.28,0,0.0,0.829459466369982,0.0,Client 038,C-0038,T-0110,Data Engineer
ENG-00314,2024-12-01 00:00:00.000000,2423535.16,4,9694140.64,0.5890694196046853,5710521.800370993,Client 038,C-0038,T-0211,BI Developer
ENG-00217,2024-12-01 00:00:00.000000,2237240.78,0,0.0,0.0005265273996233,0.0,Client 037,C-0037,T-0239,Analytics Engineer
ENG-00722,2024-12-01 00:00:00.000000,2965828.53,0,0.0,0.0809843454488164,0.0,Client 017,C-0017,T-0161,BI Developer
ENG-00706,2024-12-01 00:00:00.000000,1045479.98,2,2090959.96,0.9927068372471368,2075710.2487019997,Client 045,C-0045,T-0327,Data Engineer
ENG-00278,2024-12-01 00:00:00.000000,983756.27,0,0.0,0.047987017415535,0.0,Client 030,C-0030,T-0261,Data Analyst
ENG-00298,2024-12-01 00:00:00.000000,1122241.46,0,0.0,0.1102382627113662,0.0,Client 026,C-0026,T-0198,BI Developer
ENG-00785,2025-01-01 00:00:00.000000,3387188.94,0,0.0,0.0172687071325928,0.0,Client 014,C-0014,T-0418,Analytics Engineer
ENG-00624,2025-01-01 00:00:00.000000,2738680.22,0,0.0,0.0250611554925932,0.0,Client 057,C-0057,T-0132,Analytics Engineer
ENG-00626,2025-01-01 00:00:00.000000,2250404.48,8,18003235.84,0.8769720376328015,15788334.418588681,Client 024,C-0024,T-0465,Data Analyst
ENG-00821,2025-01-01 00:00:00.000000,2807723.48,0,0.0,0.0184001429769998,0.0,Client 030,C-0030,T-0356,AI Engineer
ENG-00062,2025-01-01 00:00:00.000000,2310056.43,0,0.0,0.0185889888773802,0.0,Client 057,C-0057,T-0036,ML Engineer
ENG-00360,2025-01-01 00:00:00.000000,1561087.23,0,0.0,0.0011383717817937,0.0,Client 024,C-0024,T-0490,Analytics Engineer
ENG-00187,2025-01-01 00:00:00.000000,948070.54,2,1896141.08,0.9944634392363664,1885642.9796941583,Client 023,C-0023,T-0273,AI Engineer
ENG-01121,2025-01-01 00:00:00.000000,1371682.7,0,0.0,0.0320687764965344,0.0,Client 055,C-0055,T-0096,AI Engineer
ENG-01040,2025-01-01 00:00:00.000000,2110875.36,0,0.0,0.034319019235196,0.0,Client 040,C-0040,T-0129,Data Analyst
ENG-00781,2025-01-01 00:00:00.000000,1305116.98,0,0.0,0.0021186629965071,0.0,Client 040,C-0040,T-0015,Analytics Engineer
ENG-00904,2025-01-01 00:00:00.000000,2923333.59,0,0.0,0.0449330757152594,0.0,Client 022,C-0022,T-0287,BI Developer
ENG-00679,2025-01-01 00:00:00.000000,2755295.7,0,0.0,0.0287723150408331,0.0,Client 032,C-0032,T-0450,AI Engineer
ENG-00617,2025-01-01 00:00:00.000000,2599571.62,0,0.0,0.0022874496999086,0.0,Client 046,C-0046,T-0280,Analytics Engineer
ENG-00296,2025-01-01 00:00:00.000000,1070866.73,0,0.0,0.004253056548099,0.0,Client 035,C-0035,T-0229,Data Engineer
ENG-00036,2025-01-01 00:00:00.000000,3447047.58,0,0.0,0.2551251506387949,0.0,Client 054,C-0054,T-0159,Data Engineer
ENG-00223,2025-01-01 00:00:00.000000,1416528.45,0,0.0,0.083862371551488,0.0,Client 013,C-0013,T-0323,ML Engineer
ENG-00192,2025-01-01 00:00:00.000000,2017422.37,0,0.0,0.00264646160731,0.0,Client 046,C-0046,T-0367,Data Scientist
ENG-00052,2025-01-01 00:00:00.000000,1458412.97,0,0.0,0.4322918779364968,0.0,Client 058,C-0058,T-0425,Analytics Engineer
ENG-00306,2025-01-01 00:00:00.000000,1312365.83,3,3937097.49,0.991372463761852,3903130.0387319033,Client 015,C-0015,T-0297,ML Engineer
ENG-00037,2025-01-01 00:00:00.000000,2791218.1,0,0.0,0.6950792825354589,0.0,Client 039,C-0039,T-0057,AI Engineer
ENG-00381,2025-01-01 00:00:00.000000,809356.06,0,0.0,0.6955164412668041,0.0,Client 037,C-0037,T-0494,AI Engineer
ENG-00156,2025-01-01 00:00:00.000000,3065204.12,6,18391224.72,0.9987189454146508,18367664.557242256,Client 018,C-0018,T-0453,BI Developer
ENG-00340,2025-01-01 00:00:00.000000,2765985.76,5,13829928.799999999,0.9520699781039826,13167060.009795638,Client 044,C-0044,T-0223,AI Engineer
ENG-00888,2025-01-01 00:00:00.000000,2394979.27,0,0.0,0.0660947968271819,0.0,Client 060,C-0060,T-0017,Analytics Engineer
ENG-00988,2025-01-01 00:00:00.000000,1564422.99,7,10950960.93,0.9998344380636218,10949147.867703227,Client 029,C-0029,T-0232,AI Engineer
ENG-00983,2025-01-01 00:00:00.000000,1014152.56,0,0.0,0.0574868421878498,0.0,Client 010,C-0010,T-0031,Data Scientist
ENG-00900,2025-01-01 00:00:00.000000,998321.26,0,0.0,0.1214432129757241,0.0,Client 042,C-0042,T-0105,BI Developer
ENG-00235,2025-01-01 00:00:00.000000,3392874.35,0,0.0,0.0271870532188387,0.0,Client 050,C-0050,T-0208,BI Developer
ENG-00086,2025-01-01 00:00:00.000000,856337.57,3,2569012.71,0.9694166977075436,2490443.817696907,Client 013,C-0013,T-0477,ML Engineer
ENG-01021,2025-01-01 00:00:00.000000,2072739.15,0,0.0,0.6359209205168425,0.0,Client 058,C-0058,T-0135,BI Developer
ENG-00899,2025-01-01 00:00:00.000000,1505459.39,0,0.0,0.0051178890478389,0.0,Client 016,C-0016,T-0166,ML Engineer
ENG-01042,2025-01-01 00:00:00.000000,2177185.5,0,0.0,0.0214797584325862,0.0,Client 013,C-0013,T-0095,ML Engineer
ENG-00164,2025-01-01 00:00:00.000000,2883864.07,2,5767728.14,0.9997872219367336,5766500.893976924,Client 028,C-0028,T-0425,Analytics Engineer
ENG-01165,2025-01-01 00:00:00.000000,2271528.2,0,0.0,0.0039138933350933,0.0,Client 031,C-0031,T-0423,Data Analyst
ENG-01145,2025-01-01 00:00:00.000000,2832385.73,0,0.0,0.1255273405646727,0.0,Client 048,C-0048,T-0379,Data Analyst
ENG-01050,2025-01-01 00:00:00.000000,1004229.63,0,0.0,0.0035470270108216,0.0,Client 036,C-0036,T-0397,Data Engineer
ENG-00453,2025-01-01 00:00:00.000000,3216010.79,0,0.0,0.348323094467293,0.0,Client 044,C-0044,T-0454,BI Developer
ENG-00968,2025-02-01 00:00:00.000000,1496971.54,0,0.0,0.006791082060754,0.0,Client 048,C-0048,T-0416,ML Engineer
